trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
gold_b,06:20:00,06:20:00,sfgh,2,,0
gold_b,06:42:00,06:42:00,parlppi,3,,0
gold_b,06:58:00,06:58:00,mtzion,4,,0
gold_b,07:25:00,07:25:00,missb4we,5,,0
gold_b,07:40:00,07:40:00,sfgh,6,,0
gold_b,08:02:00,08:02:00,parlppi,7,,0
gold_b,08:18:00,08:18:00,mtzion,8,,0
gold_b,08:45:00,08:45:00,missb4we,9,,0
gold_b,09:00:00,09:00:00,sfgh,10,,0
gold_b,09:22:00,09:22:00,parlppi,11,,0
gold_b,09:38:00,09:38:00,mtzion,12,,0
gold_b,10:05:00,10:05:00,missb4we,13,,0
gold_b,10:20:00,10:20:00,sfgh,14,,0
gold_b,10:42:00,10:42:00,parlppi,15,,0
gold_b,10:58:00,10:58:00,mtzion,16,,0
gold_b,11:25:00,11:25:00,missb4we,17,,0
gold_b,11:40:00,11:40:00,sfgh,18,,0
gold_b,12:02:00,12:02:00,parlppi,19,,0
gold_b,12:18:00,12:18:00,mtzion,20,,0
gold_b,12:45:00,12:45:00,missb4we,21,,0
gold_b,13:00:00,13:00:00,sfgh,22,,0
gold_b,13:22:00,13:22:00,parlppi,23,,0
gold_b,13:38:00,13:38:00,mtzion,24,,0
gold_b,14:05:00,14:05:00,missb4we,25,,0
gold_b,14:20:00,14:20:00,sfgh,26,,0
gold_b,14:42:00,14:42:00,parlppi,27,,0
gold_b,14:58:00,14:58:00,mtzion,28,,0
gold_b,15:25:00,15:25:00,missb4we,29,,0
gold_b,15:40:00,15:40:00,sfgh,30,,0
gold_b,16:02:00,16:02:00,parlppi,31,,0
gold_b,16:18:00,16:18:00,mtzion,32,,0
gold_b,16:45:00,16:45:00,missb4we,33,,0
gold_b,17:00:00,17:00:00,sfgh,34,,0
gold_b,17:22:00,17:22:00,parlppi,35,,0
gold_b,17:38:00,17:38:00,mtzion,36,,0
gold_b,18:05:00,18:05:00,missb4we,37,,0
gold_b,18:20:00,18:20:00,sfgh,38,,0
gold_b,18:42:00,18:42:00,parlppi,39,,0
gold_b,18:58:00,18:58:00,mtzion,40,,0
gold_b,19:25:00,19:25:00,missb4we,41,,0
gold_b,19:40:00,19:40:00,sfgh,42,,0
gold_b,20:02:00,20:02:00,parlppi,43,,0
gold_b,20:18:00,20:18:00,mtzion,44,,0
gold_b,20:45:00,20:45:00,missb4we,45,,0
gold_b,21:00:00,21:00:00,sfgh,46,,0
gold_b,21:22:00,21:22:00,parlppi,47,,0
gold_b,21:38:00,21:38:00,mtzion,48,,1
gold_c,06:25:00,06:25:00,missb4we,1,,0
gold_c,06:40:00,06:40:00,sfgh,2,,0
gold_c,07:02:00,07:02:00,parlppi,3,,0
gold_c,07:18:00,07:18:00,mtzion,4,,0
gold_c,07:45:00,07:45:00,missb4we,5,,0
gold_c,08:00:00,08:00:00,sfgh,6,,0
gold_c,08:22:00,08:22:00,parlppi,7,,0
gold_c,08:38:00,08:38:00,mtzion,8,,0
gold_c,09:05:00,09:05:00,missb4we,9,,0
gold_c,09:20:00,09:20:00,sfgh,10,,0
gold_c,09:42:00,09:42:00,parlppi,11,,0
gold_c,09:58:00,09:58:00,mtzion,12,,0
gold_c,10:25:00,10:25:00,missb4we,13,,0
gold_c,10:40:00,10:40:00,sfgh,14,,0
gold_c,11:02:00,11:02:00,parlppi,15,,0
gold_c,11:18:00,11:18:00,mtzion,16,,0
gold_c,11:45:00,11:45:00,missb4we,17,,0
gold_c,12:00:00,12:00:00,sfgh,18,,0
gold_c,12:22:00,12:22:00,parlppi,19,,0
gold_c,12:38:00,12:38:00,mtzion,20,,0
gold_c,13:05:00,13:05:00,missb4we,21,,0
gold_c,13:20:00,13:20:00,sfgh,22,,0
gold_c,13:42:00,13:42:00,parlppi,23,,0
gold_c,13:58:00,13:58:00,mtzion,24,,0
gold_c,14:25:00,14:25:00,missb4we,25,,0
gold_c,14:40:00,14:40:00,sfgh,26,,0
gold_c,15:02:00,15:02:00,parlppi,27,,0
gold_c,15:18:00,15:18:00,mtzion,28,,0
gold_c,15:45:00,15:45:00,missb4we,29,,0
gold_c,16:00:00,16:00:00,sfgh,30,,0
gold_c,16:22:00,16:22:00,parlppi,31,,0
gold_c,16:38:00,16:38:00,mtzion,32,,0
gold_c,17:05:00,17:05:00,missb4we,33,,0
gold_c,17:20:00,17:20:00,sfgh,34,,0
gold_c,17:42:00,17:42:00,parlppi,35,,0
gold_c,17:58:00,17:58:00,mtzion,36,,0
gold_c,18:25:00,18:25:00,missb4we,37,,0
gold_c,18:40:00,18:40:00,sfgh,38,,0
gold_c,19:02:00,19:02:00,parlppi,39,,0
gold_c,19:18:00,19:18:00,mtzion,40,,1
gold_d,06:45:00,06:45:00,missb4we,1,,0
gold_d,07:00:00,07:00:00,sfgh,2,,0
gold_d,07:22:00,07:22:00,parlppi,3,,0
gold_d,07:38:00,07:38:00,mtzion,4,,0
gold_d,08:05:00,08:05:00,missb4we,5,,0
gold_d,08:20:00,08:20:00,sfgh,6,,0
gold_d,08:42:00,08:42:00,parlppi,7,,0
gold_d,08:58:00,08:58:00,mtzion,8,,0
gold_d,09:25:00,09:25:00,missb4we,9,,0
gold_d,09:40:00,09:40:00,sfgh,10,,0
gold_d,10:02:00,10:02:00,parlppi,11,,0
gold_d,10:18:00,10:18:00,mtzion,12,,0
gold_d,10:45:00,10:45:00,missb4we,13,,0
gold_d,11:00:00,11:00:00,sfgh,14,,0
gold_d,11:22:00,11:22:00,parlppi,15,,0
gold_d,11:38:00,11:38:00,mtzion,16,,0
gold_d,12:05:00,12:05:00,missb4we,17,,0
gold_d,12:20:00,12:20:00,sfgh,18,,0
gold_d,12:42:00,12:42:00,parlppi,19,,0
gold_d,12:58:00,12:58:00,mtzion,20,,0
gold_d,13:25:00,13:25:00,missb4we,21,,0
gold_d,13:40:00,13:40:00,sfgh,22,,0
gold_d,14:02:00,14:02:00,parlppi,23,,0
gold_d,14:18:00,14:18:00,mtzion,24,,0
gold_d,14:45:00,14:45:00,missb4we,25,,0
gold_d,15:00:00,15:00:00,sfgh,26,,0
gold_d,15:22:00,15:22:00,parlppi,27,,0
gold_d,15:38:00,15:38:00,mtzion,28,,0
gold_d,16:05:00,16:05:00,missb4we,29,,0
gold_d,16:20:00,16:20:00,sfgh,30,,0
gold_d,16:42:00,16:42:00,parlppi,31,,0
gold_d,16:58:00,16:58:00,mtzion,32,,0
gold_d,17:25:00,17:25:00,missb4we,33,,0
gold_d,17:40:00,17:40:00,sfgh,34,,0
gold_d,18:02:00,18:02:00,parlppi,35,,0
gold_d,18:18:00,18:18:00,mtzion,36,,0
gold_d,18:45:00,18:45:00,missb4we,37,,0
gold_d,19:00:00,19:00:00,sfgh,38,,0
gold_d,19:22:00,19:22:00,parlppi,39,,0
gold_d,19:38:00,19:38:00,mtzion,40,,0
gold_d,20:05:00,20:05:00,missb4we,41,,0
gold_d,20:20:00,20:20:00,sfgh,42,,0
gold_d,20:42:00,20:42:00,parlppi,43,,0
gold_d,20:58:00,20:58:00,mtzion,44,,0
gold_d,21:25:00,21:25:00,missb4we,45,,1
gold_e,06:55:00,06:55:00,missb4we,1,,0
gold_e,07:10:00,07:10:00,sfgh,2,,0
gold_e,07:32:00,07:32:00,parlppi,3,,0
gold_e,07:48:00,07:48:00,mtzion,4,,0
gold_e,08:15:00,08:15:00,missb4we,5,,0
gold_e,08:30:00,08:30:00,sfgh,6,,0
gold_e,08:52:00,08:52:00,parlppi,7,,0
gold_e,09:08:00,09:08:00,mtzion,8,,0
gold_e,09:35:00,09:35:00,missb4we,9,,0
gold_e,09:50:00,09:50:00,sfgh,10,,0
gold_e,10:12:00,10:12:00,parlppi,11,,0
gold_e,10:28:00,10:28:00,mtzion,12,,0
gold_e,10:55:00,10:55:00,missb4we,13,,1
gold_e,14:55:00,14:55:00,missb4we,14,,0
gold_e,15:10:00,15:10:00,sfgh,15,,0
gold_e,15:32:00,15:32:00,parlppi,16,,0
gold_e,15:48:00,15:48:00,mtzion,17,,0
gold_e,16:15:00,16:15:00,missb4we,18,,0
gold_e,16:30:00,16:30:00,sfgh,19,,0
gold_e,16:52:00,16:52:00,parlppi,20,,0
gold_e,17:08:00,17:08:00,mtzion,21,,0
gold_e,17:35:00,17:35:00,missb4we,22,,0
gold_e,17:50:00,17:50:00,sfgh,23,,0
gold_e,18:12:00,18:12:00,parlppi,24,,0
gold_e,18:28:00,18:28:00,mtzion,25,,0
gold_e,18:55:00,18:55:00,missb4we,26,,1
green_654minn_to_chinbasn_a,06:25:00,06:25:00,missb4we,1,to China Basin,0
green_654minn_to_chinbasn_a,06:30:00,06:30:00,mboi,2,,0
green_654minn_to_chinbasn_a,06:38:00,06:38:00,caltrain,3,,0
green_654minn_to_chinbasn_a,06:41:00,06:41:00,chinbasn,4,,0
green_654minn_to_chinbasn_a,06:52:00,06:52:00,654minn,5,,0
green_654minn_to_chinbasn_a,07:00:00,07:00:00,missb4we,6,to China Basin,0
green_654minn_to_chinbasn_a,07:05:00,07:05:00,mboi,7,,0
green_654minn_to_chinbasn_a,07:13:00,07:13:00,caltrain,8,,0
green_654minn_to_chinbasn_a,07:16:00,07:16:00,chinbasn,9,,0
green_654minn_to_chinbasn_a,07:27:00,07:27:00,654minn,10,,0
green_654minn_to_chinbasn_a,07:35:00,07:35:00,missb4we,11,to China Basin,0
green_654minn_to_chinbasn_a,07:40:00,07:40:00,mboi,12,,0
green_654minn_to_chinbasn_a,07:48:00,07:48:00,caltrain,13,,0
green_654minn_to_chinbasn_a,07:51:00,07:51:00,chinbasn,14,,0
green_654minn_to_chinbasn_a,08:02:00,08:02:00,654minn,15,,0
green_654minn_to_chinbasn_a,08:10:00,08:10:00,missb4we,16,to China Basin,0
green_654minn_to_chinbasn_a,08:15:00,08:15:00,mboi,17,,0
green_654minn_to_chinbasn_a,08:23:00,08:23:00,caltrain,18,,0
green_654minn_to_chinbasn_a,08:26:00,08:26:00,chinbasn,19,,0
green_654minn_to_chinbasn_a,08:37:00,08:37:00,654minn,20,,0
green_654minn_to_chinbasn_a,08:45:00,08:45:00,missb4we,21,to China Basin,0
green_654minn_to_chinbasn_a,08:50:00,08:50:00,mboi,22,,0
green_654minn_to_chinbasn_a,08:58:00,08:58:00,caltrain,23,,0
green_654minn_to_chinbasn_a,09:01:00,09:01:00,chinbasn,24,,0
green_654minn_to_chinbasn_a,09:12:00,09:12:00,654minn,25,,0
green_654minn_to_chinbasn_a,09:20:00,09:20:00,missb4we,26,to China Basin,0
green_654minn_to_chinbasn_a,09:25:00,09:25:00,mboi,27,,0
green_654minn_to_chinbasn_a,09:33:00,09:33:00,caltrain,28,,0
green_654minn_to_chinbasn_a,09:36:00,09:36:00,chinbasn,29,,0
green_654minn_to_chinbasn_a,09:47:00,09:47:00,654minn,30,,0
green_654minn_to_chinbasn_a,09:55:00,09:55:00,missb4we,31,to China Basin,0
green_654minn_to_chinbasn_a,10:00:00,10:00:00,mboi,32,,0
green_654minn_to_chinbasn_a,10:08:00,10:08:00,caltrain,33,,0
green_654minn_to_chinbasn_a,10:11:00,10:11:00,chinbasn,34,,0
green_654minn_to_chinbasn_a,10:22:00,10:22:00,654minn,35,,0
green_654minn_to_chinbasn_a,10:30:00,10:30:00,missb4we,36,to China Basin,0
green_654minn_to_chinbasn_a,10:35:00,10:35:00,mboi,37,,0
green_654minn_to_chinbasn_a,10:43:00,10:43:00,caltrain,38,,0
green_654minn_to_chinbasn_a,10:46:00,10:46:00,chinbasn,39,,0
green_654minn_to_chinbasn_a,10:57:00,10:57:00,654minn,40,,0
green_654minn_to_chinbasn_a,11:05:00,11:05:00,missb4we,41,to China Basin,0
green_654minn_to_chinbasn_a,11:10:00,11:10:00,mboi,42,,0
green_654minn_to_chinbasn_a,11:18:00,11:18:00,caltrain,43,,0
green_654minn_to_chinbasn_a,11:21:00,11:21:00,chinbasn,44,,0
green_654minn_to_chinbasn_a,11:32:00,11:32:00,654minn,45,,0
green_654minn_to_chinbasn_a,11:40:00,11:40:00,missb4we,46,to China Basin,0
green_654minn_to_chinbasn_a,11:45:00,11:45:00,mboi,47,,0
green_654minn_to_chinbasn_a,11:53:00,11:53:00,caltrain,48,,0
green_654minn_to_chinbasn_a,11:56:00,11:56:00,chinbasn,49,,0
green_654minn_to_chinbasn_a,12:07:00,12:07:00,654minn,50,,0
green_654minn_to_chinbasn_a,12:15:00,12:15:00,missb4we,51,to China Basin,0
green_654minn_to_chinbasn_a,12:20:00,12:20:00,mboi,52,,0
green_654minn_to_chinbasn_a,12:28:00,12:28:00,caltrain,53,,0
green_654minn_to_chinbasn_a,12:31:00,12:31:00,chinbasn,54,,0
green_654minn_to_chinbasn_a,12:42:00,12:42:00,654minn,55,,0
green_654minn_to_chinbasn_a,12:50:00,12:50:00,missb4we,56,to China Basin,0
green_654minn_to_chinbasn_a,12:55:00,12:55:00,mboi,57,,0
green_654minn_to_chinbasn_a,13:03:00,13:03:00,caltrain,58,,0
green_654minn_to_chinbasn_a,13:06:00,13:06:00,chinbasn,59,,0
green_654minn_to_chinbasn_a,13:17:00,13:17:00,654minn,60,,0
green_654minn_to_chinbasn_a,13:25:00,13:25:00,missb4we,61,to China Basin,0
green_654minn_to_chinbasn_a,13:30:00,13:30:00,mboi,62,,0
green_654minn_to_chinbasn_a,13:38:00,13:38:00,caltrain,63,,0
green_654minn_to_chinbasn_a,13:41:00,13:41:00,chinbasn,64,,0
green_654minn_to_chinbasn_a,13:52:00,13:52:00,654minn,65,,0
green_654minn_to_chinbasn_a,14:00:00,14:00:00,missb4we,66,to China Basin,0
green_654minn_to_chinbasn_a,14:05:00,14:05:00,mboi,67,,0
green_654minn_to_chinbasn_a,14:13:00,14:13:00,caltrain,68,,0
green_654minn_to_chinbasn_a,14:16:00,14:16:00,chinbasn,69,,0
green_654minn_to_chinbasn_a,14:27:00,14:27:00,654minn,70,,0
green_654minn_to_chinbasn_a,14:35:00,14:35:00,missb4we,71,to China Basin,0
green_654minn_to_chinbasn_a,14:40:00,14:40:00,mboi,72,,0
green_654minn_to_chinbasn_a,14:48:00,14:48:00,caltrain,73,,0
green_654minn_to_chinbasn_a,14:51:00,14:51:00,chinbasn,74,,0
green_654minn_to_chinbasn_a,15:02:00,15:02:00,654minn,75,,0
green_654minn_to_chinbasn_a,15:10:00,15:10:00,missb4we,76,to China Basin,0
green_654minn_to_chinbasn_a,15:15:00,15:15:00,mboi,77,,0
green_654minn_to_chinbasn_a,15:23:00,15:23:00,caltrain,78,,0
green_654minn_to_chinbasn_a,15:26:00,15:26:00,chinbasn,79,,0
green_654minn_to_chinbasn_a,15:37:00,15:37:00,654minn,80,,0
green_654minn_to_chinbasn_a,15:45:00,15:45:00,missb4we,81,to China Basin,0
green_654minn_to_chinbasn_a,15:50:00,15:50:00,mboi,82,,0
green_654minn_to_chinbasn_a,15:58:00,15:58:00,caltrain,83,,0
green_654minn_to_chinbasn_a,16:01:00,16:01:00,chinbasn,84,,0
green_654minn_to_chinbasn_a,16:12:00,16:12:00,654minn,85,,0
green_654minn_to_chinbasn_a,16:20:00,16:20:00,missb4we,86,to China Basin,0
green_654minn_to_chinbasn_a,16:25:00,16:25:00,mboi,87,,0
green_654minn_to_chinbasn_a,16:33:00,16:33:00,caltrain,88,,0
green_654minn_to_chinbasn_a,16:36:00,16:36:00,chinbasn,89,,0
green_654minn_to_chinbasn_a,16:47:00,16:47:00,654minn,90,,0
green_654minn_to_chinbasn_a,16:55:00,16:55:00,missb4we,91,to China Basin,0
green_654minn_to_chinbasn_a,17:00:00,17:00:00,mboi,92,,0
green_654minn_to_chinbasn_a,17:08:00,17:08:00,caltrain,93,,0
green_654minn_to_chinbasn_a,17:11:00,17:11:00,chinbasn,94,,0
green_654minn_to_chinbasn_a,17:22:00,17:22:00,654minn,95,,0
green_654minn_to_chinbasn_a,17:30:00,17:30:00,missb4we,96,to China Basin,0
green_654minn_to_chinbasn_a,17:35:00,17:35:00,mboi,97,,0
green_654minn_to_chinbasn_a,17:43:00,17:43:00,caltrain,98,,0
green_654minn_to_chinbasn_a,17:46:00,17:46:00,chinbasn,99,,0
green_654minn_to_chinbasn_a,17:57:00,17:57:00,654minn,100,,0
green_654minn_to_chinbasn_a,18:05:00,18:05:00,missb4we,101,to China Basin,0
green_654minn_to_chinbasn_a,18:10:00,18:10:00,mboi,102,,0
green_654minn_to_chinbasn_a,18:18:00,18:18:00,caltrain,103,,0
green_654minn_to_chinbasn_a,18:21:00,18:21:00,chinbasn,104,,0
green_654minn_to_chinbasn_a,18:32:00,18:32:00,654minn,105,,0
green_654minn_to_chinbasn_a,18:40:00,18:40:00,missb4we,106,to China Basin,0
green_654minn_to_chinbasn_a,18:45:00,18:45:00,mboi,107,,0
green_654minn_to_chinbasn_a,18:53:00,18:53:00,caltrain,108,,0
green_654minn_to_chinbasn_a,18:56:00,18:56:00,chinbasn,109,,1
green_chinbasn_to_654minn_a,06:41:00,06:41:00,chinbasn,1,,0
green_chinbasn_to_654minn_a,06:47:00,06:47:00,missb4we,2,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,06:52:00,06:52:00,654minn,3,,0
green_chinbasn_to_654minn_a,07:16:00,07:16:00,chinbasn,4,,0
green_chinbasn_to_654minn_a,07:22:00,07:22:00,missb4we,5,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,07:27:00,07:27:00,654minn,6,,0
green_chinbasn_to_654minn_a,07:51:00,07:51:00,chinbasn,7,,0
green_chinbasn_to_654minn_a,07:57:00,07:57:00,missb4we,8,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,08:02:00,08:02:00,654minn,9,,0
green_chinbasn_to_654minn_a,08:26:00,08:26:00,chinbasn,10,,0
green_chinbasn_to_654minn_a,08:32:00,08:32:00,missb4we,11,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,08:37:00,08:37:00,654minn,12,,0
green_chinbasn_to_654minn_a,09:01:00,09:01:00,chinbasn,13,,0
green_chinbasn_to_654minn_a,09:07:00,09:07:00,missb4we,14,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,09:12:00,09:12:00,654minn,15,,0
green_chinbasn_to_654minn_a,09:36:00,09:36:00,chinbasn,16,,0
green_chinbasn_to_654minn_a,09:42:00,09:42:00,missb4we,17,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,09:47:00,09:47:00,654minn,18,,0
green_chinbasn_to_654minn_a,10:11:00,10:11:00,chinbasn,19,,0
green_chinbasn_to_654minn_a,10:17:00,10:17:00,missb4we,20,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,10:22:00,10:22:00,654minn,21,,0
green_chinbasn_to_654minn_a,10:46:00,10:46:00,chinbasn,22,,0
green_chinbasn_to_654minn_a,10:52:00,10:52:00,missb4we,23,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,10:57:00,10:57:00,654minn,24,,0
green_chinbasn_to_654minn_a,11:21:00,11:21:00,chinbasn,25,,0
green_chinbasn_to_654minn_a,11:27:00,11:27:00,missb4we,26,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,11:32:00,11:32:00,654minn,27,,0
green_chinbasn_to_654minn_a,11:56:00,11:56:00,chinbasn,28,,0
green_chinbasn_to_654minn_a,12:02:00,12:02:00,missb4we,29,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,12:07:00,12:07:00,654minn,30,,0
green_chinbasn_to_654minn_a,12:31:00,12:31:00,chinbasn,31,,0
green_chinbasn_to_654minn_a,12:37:00,12:37:00,missb4we,32,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,12:42:00,12:42:00,654minn,33,,0
green_chinbasn_to_654minn_a,13:06:00,13:06:00,chinbasn,34,,0
green_chinbasn_to_654minn_a,13:12:00,13:12:00,missb4we,35,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,13:17:00,13:17:00,654minn,36,,0
green_chinbasn_to_654minn_a,13:41:00,13:41:00,chinbasn,37,,0
green_chinbasn_to_654minn_a,13:47:00,13:47:00,missb4we,38,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,13:52:00,13:52:00,654minn,39,,0
green_chinbasn_to_654minn_a,14:16:00,14:16:00,chinbasn,40,,0
green_chinbasn_to_654minn_a,14:22:00,14:22:00,missb4we,41,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,14:27:00,14:27:00,654minn,42,,0
green_chinbasn_to_654minn_a,14:51:00,14:51:00,chinbasn,43,,0
green_chinbasn_to_654minn_a,14:57:00,14:57:00,missb4we,44,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,15:02:00,15:02:00,654minn,45,,0
green_chinbasn_to_654minn_a,15:26:00,15:26:00,chinbasn,46,,0
green_chinbasn_to_654minn_a,15:32:00,15:32:00,missb4we,47,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,15:37:00,15:37:00,654minn,48,,0
green_chinbasn_to_654minn_a,16:01:00,16:01:00,chinbasn,49,,0
green_chinbasn_to_654minn_a,16:07:00,16:07:00,missb4we,50,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,16:12:00,16:12:00,654minn,51,,0
green_chinbasn_to_654minn_a,16:36:00,16:36:00,chinbasn,52,,0
green_chinbasn_to_654minn_a,16:42:00,16:42:00,missb4we,53,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,16:47:00,16:47:00,654minn,54,,0
green_chinbasn_to_654minn_a,17:11:00,17:11:00,chinbasn,55,,0
green_chinbasn_to_654minn_a,17:17:00,17:17:00,missb4we,56,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,17:22:00,17:22:00,654minn,57,,0
green_chinbasn_to_654minn_a,17:46:00,17:46:00,chinbasn,58,,0
green_chinbasn_to_654minn_a,17:52:00,17:52:00,missb4we,59,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,17:57:00,17:57:00,654minn,60,,0
green_chinbasn_to_654minn_a,18:21:00,18:21:00,chinbasn,61,,0
green_chinbasn_to_654minn_a,18:27:00,18:27:00,missb4we,62,to 654 Minnesota St.,0
green_chinbasn_to_654minn_a,18:32:00,18:32:00,654minn,63,,0
green_chinbasn_to_654minn_a,18:56:00,18:56:00,chinbasn,64,,0
green_chinbasn_to_654minn_a,19:02:00,19:02:00,missb4we,65,,1
green_654minn_to_chinbasn_b,06:40:00,06:40:00,missb4we,1,to China Basin,0
green_654minn_to_chinbasn_b,06:45:00,06:45:00,mboi,2,,0
green_654minn_to_chinbasn_b,06:53:00,06:53:00,caltrain,3,,0
green_654minn_to_chinbasn_b,06:56:00,06:56:00,chinbasn,4,,0
green_654minn_to_chinbasn_b,07:07:00,07:07:00,654minn,5,,0
green_654minn_to_chinbasn_b,07:15:00,07:15:00,missb4we,6,to China Basin,0
green_654minn_to_chinbasn_b,07:20:00,07:20:00,mboi,7,,0
green_654minn_to_chinbasn_b,07:28:00,07:28:00,caltrain,8,,0
green_654minn_to_chinbasn_b,07:31:00,07:31:00,chinbasn,9,,0
green_654minn_to_chinbasn_b,07:42:00,07:42:00,654minn,10,,0
green_654minn_to_chinbasn_b,07:50:00,07:50:00,missb4we,11,to China Basin,0
green_654minn_to_chinbasn_b,07:55:00,07:55:00,mboi,12,,0
green_654minn_to_chinbasn_b,08:03:00,08:03:00,caltrain,13,,0
green_654minn_to_chinbasn_b,08:06:00,08:06:00,chinbasn,14,,0
green_654minn_to_chinbasn_b,08:17:00,08:17:00,654minn,15,,0
green_654minn_to_chinbasn_b,08:25:00,08:25:00,missb4we,16,to China Basin,0
green_654minn_to_chinbasn_b,08:30:00,08:30:00,mboi,17,,0
green_654minn_to_chinbasn_b,08:38:00,08:38:00,caltrain,18,,0
green_654minn_to_chinbasn_b,08:41:00,08:41:00,chinbasn,19,,0
green_654minn_to_chinbasn_b,08:52:00,08:52:00,654minn,20,,0
green_654minn_to_chinbasn_b,09:00:00,09:00:00,missb4we,21,to China Basin,0
green_654minn_to_chinbasn_b,09:05:00,09:05:00,mboi,22,,0
green_654minn_to_chinbasn_b,09:13:00,09:13:00,caltrain,23,,0
green_654minn_to_chinbasn_b,09:16:00,09:16:00,chinbasn,24,,0
green_654minn_to_chinbasn_b,09:27:00,09:27:00,654minn,25,,0
green_654minn_to_chinbasn_b,09:35:00,09:35:00,missb4we,26,to China Basin,0
green_654minn_to_chinbasn_b,09:40:00,09:40:00,mboi,27,,0
green_654minn_to_chinbasn_b,09:48:00,09:48:00,caltrain,28,,0
green_654minn_to_chinbasn_b,09:51:00,09:51:00,chinbasn,29,,0
green_654minn_to_chinbasn_b,10:02:00,10:02:00,654minn,30,,0
green_654minn_to_chinbasn_b,10:10:00,10:10:00,missb4we,31,to China Basin,0
green_654minn_to_chinbasn_b,10:15:00,10:15:00,mboi,32,,0
green_654minn_to_chinbasn_b,10:23:00,10:23:00,caltrain,33,,0
green_654minn_to_chinbasn_b,10:26:00,10:26:00,chinbasn,34,,0
green_654minn_to_chinbasn_b,10:37:00,10:37:00,654minn,35,,0
green_654minn_to_chinbasn_b,10:45:00,10:45:00,missb4we,36,to China Basin,0
green_654minn_to_chinbasn_b,10:50:00,10:50:00,mboi,37,,0
green_654minn_to_chinbasn_b,10:58:00,10:58:00,caltrain,38,,0
green_654minn_to_chinbasn_b,11:01:00,11:01:00,chinbasn,39,,0
green_654minn_to_chinbasn_b,11:12:00,11:12:00,654minn,40,,0
green_654minn_to_chinbasn_b,11:20:00,11:20:00,missb4we,41,to China Basin,0
green_654minn_to_chinbasn_b,11:25:00,11:25:00,mboi,42,,0
green_654minn_to_chinbasn_b,11:33:00,11:33:00,caltrain,43,,0
green_654minn_to_chinbasn_b,11:36:00,11:36:00,chinbasn,44,,0
green_654minn_to_chinbasn_b,11:47:00,11:47:00,654minn,45,,0
green_654minn_to_chinbasn_b,11:55:00,11:55:00,missb4we,46,to China Basin,0
green_654minn_to_chinbasn_b,12:00:00,12:00:00,mboi,47,,0
green_654minn_to_chinbasn_b,12:08:00,12:08:00,caltrain,48,,0
green_654minn_to_chinbasn_b,12:11:00,12:11:00,chinbasn,49,,0
green_654minn_to_chinbasn_b,12:22:00,12:22:00,654minn,50,,0
green_654minn_to_chinbasn_b,12:30:00,12:30:00,missb4we,51,to China Basin,0
green_654minn_to_chinbasn_b,12:35:00,12:35:00,mboi,52,,0
green_654minn_to_chinbasn_b,12:43:00,12:43:00,caltrain,53,,0
green_654minn_to_chinbasn_b,12:46:00,12:46:00,chinbasn,54,,0
green_654minn_to_chinbasn_b,12:57:00,12:57:00,654minn,55,,0
green_654minn_to_chinbasn_b,13:05:00,13:05:00,missb4we,56,to China Basin,0
green_654minn_to_chinbasn_b,13:10:00,13:10:00,mboi,57,,0
green_654minn_to_chinbasn_b,13:18:00,13:18:00,caltrain,58,,0
green_654minn_to_chinbasn_b,13:21:00,13:21:00,chinbasn,59,,0
green_654minn_to_chinbasn_b,13:32:00,13:32:00,654minn,60,,0
green_654minn_to_chinbasn_b,13:40:00,13:40:00,missb4we,61,to China Basin,0
green_654minn_to_chinbasn_b,13:45:00,13:45:00,mboi,62,,0
green_654minn_to_chinbasn_b,13:53:00,13:53:00,caltrain,63,,0
green_654minn_to_chinbasn_b,13:56:00,13:56:00,chinbasn,64,,0
green_654minn_to_chinbasn_b,14:07:00,14:07:00,654minn,65,,0
green_654minn_to_chinbasn_b,14:15:00,14:15:00,missb4we,66,to China Basin,0
green_654minn_to_chinbasn_b,14:20:00,14:20:00,mboi,67,,0
green_654minn_to_chinbasn_b,14:28:00,14:28:00,caltrain,68,,0
green_654minn_to_chinbasn_b,14:31:00,14:31:00,chinbasn,69,,0
green_654minn_to_chinbasn_b,14:42:00,14:42:00,654minn,70,,0
green_654minn_to_chinbasn_b,14:50:00,14:50:00,missb4we,71,to China Basin,0
