trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
blue_c,17:55:00,17:55:00,sfgh,36,,0
blue_c,18:15:00,18:15:00,missb4th,37,,0
blue_c,18:37:00,18:37:00,mtzion,38,,0
blue_c,18:52:00,18:52:00,parlppi,39,,0
blue_c,19:15:00,19:15:00,sfgh,40,,0
blue_c,19:35:00,19:35:00,missb4th,41,,0
blue_c,19:57:00,19:57:00,mtzion,42,,0
blue_c,20:12:00,20:12:00,parlppi,43,,0
blue_c,20:35:00,20:35:00,sfgh,44,,1
blue_d,06:35:00,06:35:00,missb4th,1,,0
blue_d,06:57:00,06:57:00,mtzion,2,,0
blue_d,07:12:00,07:12:00,parlppi,3,,0
blue_d,07:35:00,07:35:00,sfgh,4,,0
blue_d,07:55:00,07:55:00,missb4th,5,,0
blue_d,08:17:00,08:17:00,mtzion,6,,0
blue_d,08:32:00,08:32:00,parlppi,7,,0
blue_d,08:55:00,08:55:00,sfgh,8,,0
blue_d,09:15:00,09:15:00,missb4th,9,,0
blue_d,09:37:00,09:37:00,mtzion,10,,0
blue_d,09:52:00,09:52:00,parlppi,11,,0
blue_d,10:15:00,10:15:00,sfgh,12,,0
blue_d,10:35:00,10:35:00,missb4th,13,,0
blue_d,10:57:00,10:57:00,mtzion,14,,0
blue_d,11:12:00,11:12:00,parlppi,15,,0
blue_d,11:35:00,11:35:00,sfgh,16,,0
blue_d,11:55:00,11:55:00,missb4th,17,,0
blue_d,12:17:00,12:17:00,mtzion,18,,0
blue_d,12:32:00,12:32:00,parlppi,19,,0
blue_d,12:55:00,12:55:00,sfgh,20,,0
blue_d,13:15:00,13:15:00,missb4th,21,,0
blue_d,13:37:00,13:37:00,mtzion,22,,0
blue_d,13:52:00,13:52:00,parlppi,23,,0
blue_d,14:15:00,14:15:00,sfgh,24,,0
blue_d,14:35:00,14:35:00,missb4th,25,,0
blue_d,14:57:00,14:57:00,mtzion,26,,0
blue_d,15:12:00,15:12:00,parlppi,27,,0
blue_d,15:35:00,15:35:00,sfgh,28,,0
blue_d,15:55:00,15:55:00,missb4th,29,,0
blue_d,16:17:00,16:17:00,mtzion,30,,0
blue_d,16:32:00,16:32:00,parlppi,31,,0
blue_d,16:55:00,16:55:00,sfgh,32,,0
blue_d,17:15:00,17:15:00,missb4th,33,,0
blue_d,17:37:00,17:37:00,mtzion,34,,0
blue_d,17:52:00,17:52:00,parlppi,35,,0
blue_d,18:15:00,18:15:00,sfgh,36,,0
blue_d,18:35:00,18:35:00,missb4th,37,,0
blue_d,18:57:00,18:57:00,mtzion,38,,0
blue_d,19:12:00,19:12:00,parlppi,39,,0
blue_d,19:35:00,19:35:00,sfgh,40,,1
blue_e,07:00:00,07:00:00,missb4th,1,,0
blue_e,07:22:00,07:22:00,mtzion,2,,0
blue_e,07:37:00,07:37:00,parlppi,3,,0
blue_e,08:00:00,08:00:00,sfgh,4,,0
blue_e,08:20:00,08:20:00,missb4th,5,,0
blue_e,08:42:00,08:42:00,mtzion,6,,0
blue_e,08:57:00,08:57:00,parlppi,7,,0
blue_e,09:20:00,09:20:00,sfgh,8,,0
blue_e,09:40:00,09:40:00,missb4th,9,,0
blue_e,10:02:00,10:02:00,mtzion,10,,0
blue_e,10:17:00,10:17:00,parlppi,11,,0
blue_e,10:40:00,10:40:00,sfgh,12,,0
blue_e,11:00:00,11:00:00,missb4th,13,,1
blue_e,14:45:00,14:45:00,missb4th,1,,0
blue_e,15:07:00,15:07:00,mtzion,2,,0
blue_e,15:22:00,15:22:00,parlppi,3,,0
blue_e,15:45:00,15:45:00,sfgh,4,,0
blue_e,16:05:00,16:05:00,missb4th,5,,0
blue_e,16:27:00,16:27:00,mtzion,6,,0
blue_e,16:42:00,16:42:00,parlppi,7,,0
blue_e,17:05:00,17:05:00,sfgh,8,,0
blue_e,17:25:00,17:25:00,missb4th,9,,0
blue_e,17:47:00,17:47:00,mtzion,10,,0
blue_e,18:02:00,18:02:00,parlppi,11,,0
blue_e,18:25:00,18:25:00,sfgh,12,,0
blue_e,18:45:00,18:45:00,missb4th,13,,1
bronze_a,6:55:00,6:55:00,parlppi,1,,0
bronze_a,7:00:00,7:00:00,75behr,2,,0
bronze_a,7:04:00,7:04:00,surgedown,3,,0
bronze_a,7:08:00,7:08:00,paracc,4,,1
bronze_a,7:10:00,7:10:00,parlppi,5,,0
bronze_a,7:15:00,7:15:00,75behr,6,,0
bronze_a,7:19:00,7:19:00,surgedown,7,,0
bronze_a,7:23:00,7:23:00,paracc,8,,1
bronze_a,7:25:00,7:25:00,parlppi,10,,0
bronze_a,7:30:00,7:30:00,75behr,11,,0
bronze_a,7:34:00,7:34:00,surgedown,12,,0
bronze_a,7:38:00,7:38:00,paracc,14,,1
bronze_a,7:40:00,7:40:00,parlppi,15,,0
bronze_a,7:45:00,7:45:00,75behr,16,,0
bronze_a,7:49:00,7:49:00,surgedown,17,,0
bronze_a,7:53:00,7:53:00,paracc,18,,1
bronze_a,7:55:00,7:55:00,parlppi,19,,0
bronze_a,8:00:00,8:00:00,75behr,20,,0
bronze_a,8:04:00,8:04:00,surgedown,21,,0
bronze_a,8:08:00,8:08:00,paracc,22,,1
bronze_a,8:10:00,8:10:00,parlppi,23,,0
bronze_a,8:15:00,8:15:00,75behr,24,,0
bronze_a,8:19:00,8:19:00,surgedown,25,,0
bronze_a,8:23:00,8:23:00,paracc,26,,1
bronze_a,8:25:00,8:25:00,parlppi,28,,0
bronze_a,8:30:00,8:30:00,75behr,29,,0
bronze_a,8:34:00,8:34:00,surgedown,30,,0
bronze_a,8:38:00,8:38:00,paracc,31,,1
bronze_a,8:40:00,8:40:00,parlppi,33,,0
bronze_a,8:45:00,8:45:00,75behr,34,,0
bronze_a,8:49:00,8:49:00,surgedown,35,,0
bronze_a,8:53:00,8:53:00,paracc,36,,1
bronze_a,8:55:00,8:55:00,parlppi,38,,0
bronze_a,9:00:00,9:00:00,75behr,39,,0
bronze_a,9:04:00,9:04:00,surgedown,40,,0
bronze_a,9:08:00,9:08:00,paracc,41,,1
bronze_a,9:10:00,9:10:00,parlppi,43,,0
bronze_a,9:15:00,9:15:00,75behr,44,,0
bronze_a,9:19:00,9:19:00,surgedown,45,,0
bronze_a,9:23:00,9:23:00,paracc,46,,1
bronze_a,9:25:00,9:25:00,parlppi,47,,0
bronze_a,9:30:00,9:30:00,75behr,48,,0
bronze_a,9:34:00,9:34:00,surgedown,49,,0
bronze_a,9:38:00,9:38:00,paracc,50,,1
bronze_a,9:40:00,9:40:00,parlppi,51,,0
bronze_a,9:45:00,9:45:00,75behr,52,,0
bronze_a,9:49:00,9:49:00,surgedown,53,,0
bronze_a,9:53:00,9:53:00,paracc,54,,1
bronze_a,9:55:00,9:55:00,parlppi,55,,0
bronze_a,10:00:00,10:00:00,75behr,56,,0
bronze_a,10:04:00,10:04:00,surgedown,57,,0
bronze_a,10:08:00,10:08:00,paracc,58,,1
bronze_a,10:10:00,10:10:00,parlppi,59,,0
bronze_a,10:15:00,10:15:00,75behr,60,,0
bronze_a,10:19:00,10:19:00,surgedown,61,,0
bronze_a,10:23:00,10:23:00,library,62,,1
bronze_a,10:30:00,10:30:00,parlppi,63,,0
bronze_a,10:35:00,10:35:00,75behr,64,,0
bronze_a,10:39:00,10:39:00,surgedown,65,,0
bronze_a,10:43:00,10:43:00,library,66,,1
bronze_a,10:50:00,10:50:00,parlppi,67,,0
bronze_a,10:55:00,10:55:00,75behr,68,,0
bronze_a,10:59:00,10:59:00,surgedown,69,,0
bronze_a,11:03:00,11:03:00,library,70,,1
bronze_a,11:10:00,11:10:00,parlppi,71,,0
bronze_a,11:15:00,11:15:00,75behr,72,,0
bronze_a,11:19:00,11:19:00,surgedown,73,,0
bronze_a,11:23:00,11:23:00,library,74,,1
bronze_a,11:30:00,11:30:00,parlppi,75,,0
bronze_a,11:35:00,11:35:00,75behr,76,,0
bronze_a,11:39:00,11:39:00,surgedown,77,,0
bronze_a,11:43:00,11:43:00,library,78,,1
bronze_a,11:50:00,11:50:00,parlppi,79,,0
bronze_a,11:55:00,11:55:00,75behr,80,,0
bronze_a,11:59:00,11:59:00,surgedown,81,,0
bronze_a,12:03:00,12:03:00,library,82,,1
bronze_a,12:10:00,12:10:00,parlppi,83,,0
bronze_a,12:15:00,12:15:00,75behr,84,,0
bronze_a,12:19:00,12:19:00,surgedown,85,,0
bronze_a,12:23:00,12:23:00,library,86,,1
bronze_a,12:30:00,12:30:00,parlppi,87,,0
bronze_a,12:35:00,12:35:00,75behr,88,,0
bronze_a,12:39:00,12:39:00,surgedown,89,,0
bronze_a,12:43:00,12:43:00,library,90,,1
bronze_a,12:50:00,12:50:00,parlppi,91,,0
bronze_a,12:55:00,12:55:00,75behr,92,,0
bronze_a,12:59:00,12:59:00,surgedown,93,,0
bronze_a,13:03:00,13:03:00,library,94,,1
bronze_a,13:10:00,13:10:00,parlppi,95,,0
bronze_a,13:15:00,13:15:00,75behr,96,,0
bronze_a,13:19:00,13:19:00,surgedown,97,,0
bronze_a,13:23:00,13:23:00,library,98,,1
bronze_a,13:30:00,13:30:00,parlppi,99,,0
bronze_a,13:35:00,13:35:00,75behr,100,,0
bronze_a,13:39:00,13:39:00,surgedown,101,,0
bronze_a,13:43:00,13:43:00,library,102,,1
bronze_a,13:50:00,13:50:00,parlppi,103,,0
bronze_a,13:55:00,13:55:00,75behr,104,,0
bronze_a,13:59:00,13:59:00,surgedown,105,,0
bronze_a,14:03:00,14:03:00,library,106,,1
bronze_a,14:10:00,14:10:00,parlppi,107,,0
bronze_a,14:15:00,14:15:00,75behr,108,,0
bronze_a,14:19:00,14:19:00,surgedown,109,,0
bronze_a,14:23:00,14:23:00,library,110,,1
bronze_a,14:30:00,14:30:00,parlppi,111,,0
bronze_a,14:35:00,14:35:00,75behr,112,,0
bronze_a,14:39:00,14:39:00,surgedown,113,,0
bronze_a,14:43:00,14:43:00,library,114,,1
bronze_a,14:50:00,14:50:00,parlppi,115,,0
bronze_a,14:55:00,14:55:00,75behr,116,,0
bronze_a,14:59:00,14:59:00,surgedown,117,,0
bronze_a,15:03:00,15:03:00,library,118,,1
bronze_a,15:10:00,15:10:00,parlppi,119,,0
bronze_a,15:15:00,15:15:00,75behr,120,,0
bronze_a,15:19:00,15:19:00,surgedown,121,,0
bronze_a,15:23:00,15:23:00,library,122,,1
bronze_a,15:30:00,15:30:00,parlppi,123,,0
bronze_a,15:35:00,15:35:00,75behr,124,,0
bronze_a,15:39:00,15:39:00,surgedown,125,,0
bronze_a,15:43:00,15:43:00,library,126,,1
bronze_a,15:50:00,15:50:00,parlppi,127,,0
bronze_a,15:55:00,15:55:00,75behr,128,,0
bronze_a,15:59:00,15:59:00,surgedown,129,,0
bronze_a,16:03:00,16:03:00,library,130,,1
bronze_a,16:10:00,16:10:00,parlppi,131,,0
bronze_a,16:15:00,16:15:00,75behr,132,,0
bronze_a,16:19:00,16:19:00,surgedown,133,,0
bronze_a,16:23:00,16:23:00,library,134,,1
bronze_a,16:30:00,16:30:00,parlppi,135,,0
bronze_a,16:35:00,16:35:00,75behr,136,,0
bronze_a,16:39:00,16:39:00,surgedown,137,,0
bronze_a,16:43:00,16:43:00,library,138,,1
bronze_a,16:50:00,16:50:00,parlppi,139,,0
bronze_a,16:55:00,16:55:00,75behr,140,,0
bronze_a,16:59:00,16:59:00,surgedown,141,,0
bronze_a,17:03:00,17:03:00,library,142,,1
bronze_a,17:10:00,17:10:00,parlppi,143,,0
bronze_a,17:15:00,17:15:00,75behr,144,,0
bronze_a,17:19:00,17:19:00,surgedown,145,,0
bronze_a,17:23:00,17:23:00,library,146,,1
bronze_a,17:30:00,17:30:00,parlppi,147,,0
bronze_a,17:35:00,17:35:00,75behr,148,,0
bronze_a,17:39:00,17:39:00,surgedown,149,,0
bronze_a,17:43:00,17:43:00,library,150,,1
bronze_a,17:50:00,17:50:00,parlppi,151,,0
bronze_a,17:55:00,17:55:00,75behr,152,,0
bronze_a,17:59:00,17:59:00,surgedown,153,,0
bronze_a,18:03:00,18:03:00,library,154,,1
bronze_a,18:10:00,18:10:00,parlppi,155,,0
bronze_a,18:15:00,18:15:00,75behr,156,,0
bronze_a,18:19:00,18:19:00,surgedown,157,,0
bronze_a,18:23:00,18:23:00,library,158,,1
bronze_a,18:30:00,18:30:00,parlppi,159,,0
bronze_a,18:35:00,18:35:00,75behr,160,,0
bronze_a,18:39:00,18:39:00,surgedown,161,,0
bronze_a,18:43:00,18:43:00,paracc,162,,1
gold_a,05:45:00,05:45:00,missb4we,1,,0
gold_a,06:00:00,06:00:00,sfgh,2,,0
gold_a,06:22:00,06:22:00,parlppi,3,,0
gold_a,06:38:00,06:38:00,mtzion,4,,0
gold_a,07:05:00,07:05:00,missb4we,5,,0
gold_a,07:20:00,07:20:00,sfgh,6,,0
gold_a,07:42:00,07:42:00,parlppi,7,,0
gold_a,07:58:00,07:58:00,mtzion,8,,0
gold_a,08:25:00,08:25:00,missb4we,9,,0
gold_a,08:40:00,08:40:00,sfgh,10,,0
gold_a,09:02:00,09:02:00,parlppi,11,,0
gold_a,09:18:00,09:18:00,mtzion,12,,0
gold_a,09:45:00,09:45:00,missb4we,13,,0
gold_a,10:00:00,10:00:00,sfgh,14,,0
gold_a,10:22:00,10:22:00,parlppi,15,,0
gold_a,10:38:00,10:38:00,mtzion,16,,0
gold_a,11:05:00,11:05:00,missb4we,17,,0
gold_a,11:20:00,11:20:00,sfgh,18,,0
gold_a,11:42:00,11:42:00,parlppi,19,,0
gold_a,11:58:00,11:58:00,mtzion,20,,0
gold_a,12:25:00,12:25:00,missb4we,21,,0
gold_a,12:40:00,12:40:00,sfgh,22,,0
gold_a,13:02:00,13:02:00,parlppi,23,,0
gold_a,13:18:00,13:18:00,mtzion,24,,0
gold_a,13:45:00,13:45:00,missb4we,25,,0
gold_a,14:00:00,14:00:00,sfgh,26,,0
gold_a,14:22:00,14:22:00,parlppi,27,,0
gold_a,14:38:00,14:38:00,mtzion,28,,0
gold_a,15:05:00,15:05:00,missb4we,29,,0
gold_a,15:20:00,15:20:00,sfgh,30,,0
gold_a,15:42:00,15:42:00,parlppi,31,,0
gold_a,15:58:00,15:58:00,mtzion,32,,0
gold_a,16:25:00,16:25:00,missb4we,33,,0
gold_a,16:40:00,16:40:00,sfgh,34,,0
gold_a,17:02:00,17:02:00,parlppi,35,,0
gold_a,17:18:00,17:18:00,mtzion,36,,0
gold_a,17:45:00,17:45:00,missb4we,37,,0
gold_a,18:00:00,18:00:00,sfgh,38,,0
gold_a,18:22:00,18:22:00,parlppi,39,,0
gold_a,18:38:00,18:38:00,mtzion,40,,0
gold_a,19:05:00,19:05:00,missb4we,41,,0
gold_a,19:20:00,19:20:00,sfgh,42,,0
gold_a,19:42:00,19:42:00,parlppi,43,,0
gold_a,19:58:00,19:58:00,mtzion,44,,1
gold_b,06:05:00,06:05:00,missb4we,1,,0
gold_b,06:20:00,06:20:00,sfgh,2,,0
gold_b,06:42:00,06:42:00,parlppi,3,,0
gold_b,06:58:00,06:58:00,mtzion,4,,0
gold_b,07:25:00,07:25:00,missb4we,5,,0
gold_b,07:40:00,07:40:00,sfgh,6,,0
gold_b,08:02:00,08:02:00,parlppi,7,,0
gold_b,08:18:00,08:18:00,mtzion,8,,0
gold_b,08:45:00,08:45:00,missb4we,9,,0
gold_b,09:00:00,09:00:00,sfgh,10,,0
gold_b,09:22:00,09:22:00,parlppi,11,,0
gold_b,09:38:00,09:38:00,mtzion,12,,0
gold_b,10:05:00,10:05:00,missb4we,13,,0
gold_b,10:20:00,10:20:00,sfgh,14,,0
gold_b,10:42:00,10:42:00,parlppi,15,,0
gold_b,10:58:00,10:58:00,mtzion,16,,0
gold_b,11:25:00,11:25:00,missb4we,17,,0
gold_b,11:40:00,11:40:00,sfgh,18,,0
gold_b,12:02:00,12:02:00,parlppi,19,,0
gold_b,12:18:00,12:18:00,mtzion,20,,0
gold_b,12:45:00,12:45:00,missb4we,21,,0
gold_b,13:00:00,13:00:00,sfgh,22,,0
gold_b,13:22:00,13:22:00,parlppi,23,,0
gold_b,13:38:00,13:38:00,mtzion,24,,0
gold_b,14:05:00,14:05:00,missb4we,25,,0
gold_b,14:20:00,14:20:00,sfgh,26,,0
gold_b,14:42:00,14:42:00,parlppi,27,,0
gold_b,14:58:00,14:58:00,mtzion,28,,0
gold_b,15:25:00,15:25:00,missb4we,29,,0
gold_b,15:40:00,15:40:00,sfgh,30,,0
gold_b,16:02:00,16:02:00,parlppi,31,,0
gold_b,16:18:00,16:18:00,mtzion,32,,0
gold_b,16:45:00,16:45:00,missb4we,33,,0
gold_b,17:00:00,17:00:00,sfgh,34,,0
gold_b,17:22:00,17:22:00,parlppi,35,,0
gold_b,17:38:00,17:38:00,mtzion,36,,0
gold_b,18:05:00,18:05:00,missb4we,37,,0
gold_b,18:20:00,18:20:00,sfgh,38,,0
gold_b,18:42:00,18:42:00,parlppi,39,,0
gold_b,18:58:00,18:58:00,mtzion,40,,0
gold_b,19:25:00,19:25:00,missb4we,41,,0
gold_b,19:40:00,19:40:00,sfgh,42,,0
gold_b,20:02:00,20:02:00,parlppi,43,,0
gold_b,20:18:00,20:18:00,mtzion,44,,0
gold_b,20:45:00,20:45:00,missb4we,45,,0
gold_b,21:00:00,21:00:00,sfgh,46,,0
gold_b,21:22:00,21:22:00,parlppi,47,,0
gold_b,21:38:00,21:38:00,mtzion,48,,1
gold_c,06:25:00,06:25:00,missb4we,1,,0
gold_c,06:40:00,06:40:00,sfgh,2,,0
gold_c,07:02:00,07:02:00,parlppi,3,,0
gold_c,07:18:00,07:18:00,mtzion,4,,0
gold_c,07:45:00,07:45:00,missb4we,5,,0
gold_c,08:00:00,08:00:00,sfgh,6,,0
gold_c,08:22:00,08:22:00,parlppi,7,,0
gold_c,08:38:00,08:38:00,mtzion,8,,0
gold_c,09:05:00,09:05:00,missb4we,9,,0
gold_c,09:20:00,09:20:00,sfgh,10,,0
gold_c,09:42:00,09:42:00,parlppi,11,,0
gold_c,09:58:00,09:58:00,mtzion,12,,0
gold_c,10:25:00,10:25:00,missb4we,13,,0
gold_c,10:40:00,10:40:00,sfgh,14,,0
gold_c,11:02:00,11:02:00,parlppi,15,,0
gold_c,11:18:00,11:18:00,mtzion,16,,0
gold_c,11:45:00,11:45:00,missb4we,17,,0
gold_c,12:00:00,12:00:00,sfgh,18,,0
gold_c,12:22:00,12:22:00,parlppi,19,,0
gold_c,12:38:00,12:38:00,mtzion,20,,0
gold_c,13:05:00,13:05:00,missb4we,21,,0
gold_c,13:20:00,13:20:00,sfgh,22,,0
gold_c,13:42:00,13:42:00,parlppi,23,,0
gold_c,13:58:00,13:58:00,mtzion,24,,0
gold_c,14:25:00,14:25:00,missb4we,25,,0
gold_c,14:40:00,14:40:00,sfgh,26,,0
gold_c,15:02:00,15:02:00,parlppi,27,,0
gold_c,15:18:00,15:18:00,mtzion,28,,0
gold_c,15:45:00,15:45:00,missb4we,29,,0
gold_c,16:00:00,16:00:00,sfgh,30,,0
gold_c,16:22:00,16:22:00,parlppi,31,,0
gold_c,16:38:00,16:38:00,mtzion,32,,0
gold_c,17:05:00,17:05:00,missb4we,33,,0
gold_c,17:20:00,17:20:00,sfgh,34,,0
gold_c,17:42:00,17:42:00,parlppi,35,,0
gold_c,17:58:00,17:58:00,mtzion,36,,0
gold_c,18:25:00,18:25:00,missb4we,37,,0
gold_c,18:40:00,18:40:00,sfgh,38,,0
gold_c,19:02:00,19:02:00,parlppi,39,,0
gold_c,19:18:00,19:18:00,mtzion,40,,1
gold_d,06:45:00,06:45:00,missb4we,1,,0
gold_d,07:00:00,07:00:00,sfgh,2,,0
gold_d,07:22:00,07:22:00,parlppi,3,,0
gold_d,07:38:00,07:38:00,mtzion,4,,0
gold_d,08:05:00,08:05:00,missb4we,5,,0
gold_d,08:20:00,08:20:00,sfgh,6,,0
gold_d,08:42:00,08:42:00,parlppi,7,,0
gold_d,08:58:00,08:58:00,mtzion,8,,0
gold_d,09:25:00,09:25:00,missb4we,9,,0
gold_d,09:40:00,09:40:00,sfgh,10,,0
gold_d,10:02:00,10:02:00,parlppi,11,,0
gold_d,10:18:00,10:18:00,mtzion,12,,0
gold_d,10:45:00,10:45:00,missb4we,13,,0
gold_d,11:00:00,11:00:00,sfgh,14,,0
gold_d,11:22:00,11:22:00,parlppi,15,,0
gold_d,11:38:00,11:38:00,mtzion,16,,0
gold_d,12:05:00,12:05:00,missb4we,17,,0
gold_d,12:20:00,12:20:00,sfgh,18,,0
gold_d,12:42:00,12:42:00,parlppi,19,,0
gold_d,12:58:00,12:58:00,mtzion,20,,0
gold_d,13:25:00,13:25:00,missb4we,21,,0
gold_d,13:40:00,13:40:00,sfgh,22,,0
gold_d,14:02:00,14:02:00,parlppi,23,,0
gold_d,14:18:00,14:18:00,mtzion,24,,0
gold_d,14:45:00,14:45:00,missb4we,25,,0
gold_d,15:00:00,15:00:00,sfgh,26,,0
gold_d,15:22:00,15:22:00,parlppi,27,,0
gold_d,15:38:00,15:38:00,mtzion,28,,0
gold_d,16:05:00,16:05:00,missb4we,29,,0
gold_d,16:20:00,16:20:00,sfgh,30,,0
gold_d,16:42:00,16:42:00,parlppi,31,,0
gold_d,16:58:00,16:58:00,mtzion,32,,0
gold_d,17:25:00,17:25:00,missb4we,33,,0
gold_d,17:40:00,17:40:00,sfgh,34,,0
gold_d,18:02:00,18:02:00,parlppi,35,,0
gold_d,18:18:00,18:18:00,mtzion,36,,0
gold_d,18:45:00,18:45:00,missb4we,37,,0
gold_d,19:00:00,19:00:00,sfgh,38,,0
gold_d,19:22:00,19:22:00,parlppi,39,,0
gold_d,19:38:00,19:38:00,mtzion,40,,0
gold_d,20:05:00,20:05:00,missb4we,41,,0
gold_d,20:20:00,20:20:00,sfgh,42,,0
gold_d,20:42:00,20:42:00,parlppi,43,,0
gold_d,20:58:00,20:58:00,mtzion,44,,0
gold_d,21:25:00,21:25:00,missb4we,45,,1
gold_e,06:55:00,06:55:00,missb4we,1,,0
gold_e,07:10:00,07:10:00,sfgh,2,,0
gold_e,07:32:00,07:32:00,parlppi,3,,0
gold_e,07:48:00,07:48:00,mtzion,4,,0
gold_e,08:15:00,08:15:00,missb4we,5,,0
gold_e,08:30:00,08:30:00,sfgh,6,,0
gold_e,08:52:00,08:52:00,parlppi,7,,0
gold_e,09:08:00,09:08:00,mtzion,8,,0
gold_e,09:35:00,09:35:00,missb4we,9,,0
gold_e,09:50:00,09:50:00,sfgh,10,,0
gold_e,10:12:00,10:12:00,parlppi,11,,0
gold_e,10:28:00,10:28:00,mtzion,12,,0
gold_e,10:55:00,10:55:00,missb4we,13,,1
gold_e,14:55:00,14:55:00,missb4we,1,,0
gold_e,15:10:00,15:10:00,sfgh,2,,0
gold_e,15:32:00,15:32:00,parlppi,3,,0
gold_e,15:48:00,15:48:00,mtzion,4,,0
gold_e,16:15:00,16:15:00,missb4we,5,,0
gold_e,16:30:00,16:30:00,sfgh,6,,0
gold_e,16:52:00,16:52:00,parlppi,7,,0
gold_e,17:08:00,17:08:00,mtzion,8,,0
gold_e,17:35:00,17:35:00,missb4we,9,,0
gold_e,17:50:00,17:50:00,sfgh,10,,0
gold_e,18:12:00,18:12:00,parlppi,11,,0
gold_e,18:28:00,18:28:00,mtzion,12,,0
gold_e,18:55:00,18:55:00,missb4we,13,,1
green_a,06:25:00,06:25:00,missb4we,1,to China Basin,0
green_a,06:30:00,06:30:00,mboi,2,,0
green_a,06:38:00,06:38:00,caltrain,3,,0
green_a,06:41:00,06:41:00,chinbasn,4,,0
green_a,06:47:00,06:47:00,missb4we,5,to 654 Minnesota St.,0
green_a,06:52:00,06:52:00,654minn,6,,0
green_a,07:00:00,07:00:00,missb4we,7,to China Basin,0
green_a,07:05:00,07:05:00,mboi,8,,0
green_a,07:13:00,07:13:00,caltrain,9,,0
green_a,07:16:00,07:16:00,chinbasn,10,,0
green_a,07:22:00,07:22:00,missb4we,11,to 654 Minnesota St.,0
green_a,07:27:00,07:27:00,654minn,12,,0
green_a,07:35:00,07:35:00,missb4we,13,to China Basin,0
green_a,07:40:00,07:40:00,mboi,14,,0
green_a,07:48:00,07:48:00,caltrain,15,,0
green_a,07:51:00,07:51:00,chinbasn,16,,0
green_a,07:57:00,07:57:00,missb4we,17,to 654 Minnesota St.,0
green_a,08:02:00,08:02:00,654minn,18,,0
green_a,08:10:00,08:10:00,missb4we,19,to China Basin,0
green_a,08:15:00,08:15:00,mboi,20,,0
green_a,08:23:00,08:23:00,caltrain,21,,0
green_a,08:26:00,08:26:00,chinbasn,22,,0
green_a,08:32:00,08:32:00,missb4we,23,to 654 Minnesota St.,0
green_a,08:37:00,08:37:00,654minn,24,,0
green_a,08:45:00,08:45:00,missb4we,25,to China Basin,0
green_a,08:50:00,08:50:00,mboi,26,,0
green_a,08:58:00,08:58:00,caltrain,27,,0
green_a,09:01:00,09:01:00,chinbasn,28,,0
green_a,09:07:00,09:07:00,missb4we,29,to 654 Minnesota St.,0
green_a,09:12:00,09:12:00,654minn,30,,0
green_a,09:20:00,09:20:00,missb4we,31,to China Basin,0
green_a,09:25:00,09:25:00,mboi,32,,0
green_a,09:33:00,09:33:00,caltrain,33,,0
green_a,09:36:00,09:36:00,chinbasn,34,,0
green_a,09:42:00,09:42:00,missb4we,35,to 654 Minnesota St.,0
green_a,09:47:00,09:47:00,654minn,36,,0
green_a,09:55:00,09:55:00,missb4we,37,to China Basin,0
green_a,10:00:00,10:00:00,mboi,38,,0
green_a,10:08:00,10:08:00,caltrain,39,,0
green_a,10:11:00,10:11:00,chinbasn,40,,0
green_a,10:17:00,10:17:00,missb4we,41,to 654 Minnesota St.,0
green_a,10:22:00,10:22:00,654minn,42,,0
green_a,10:30:00,10:30:00,missb4we,43,to China Basin,0
green_a,10:35:00,10:35:00,mboi,44,,0
green_a,10:43:00,10:43:00,caltrain,45,,0
green_a,10:46:00,10:46:00,chinbasn,46,,0
green_a,10:52:00,10:52:00,missb4we,47,to 654 Minnesota St.,0
green_a,10:57:00,10:57:00,654minn,48,,0
green_a,11:05:00,11:05:00,missb4we,49,to China Basin,0
green_a,11:10:00,11:10:00,mboi,50,,0
green_a,11:18:00,11:18:00,caltrain,51,,0
green_a,11:21:00,11:21:00,chinbasn,52,,0
green_a,11:27:00,11:27:00,missb4we,53,to 654 Minnesota St.,0
green_a,11:32:00,11:32:00,654minn,54,,0
green_a,11:40:00,11:40:00,missb4we,55,to China Basin,0
green_a,11:45:00,11:45:00,mboi,56,,0
green_a,11:53:00,11:53:00,caltrain,57,,0
green_a,11:56:00,11:56:00,chinbasn,58,,0
green_a,12:02:00,12:02:00,missb4we,59,to 654 Minnesota St.,0
green_a,12:07:00,12:07:00,654minn,60,,0
green_a,12:15:00,12:15:00,missb4we,61,to China Basin,0
green_a,12:20:00,12:20:00,mboi,62,,0
green_a,12:28:00,12:28:00,caltrain,63,,0
green_a,12:31:00,12:31:00,chinbasn,64,,0
green_a,12:37:00,12:37:00,missb4we,65,to 654 Minnesota St.,0
green_a,12:42:00,12:42:00,654minn,66,,0
green_a,12:50:00,12:50:00,missb4we,67,to China Basin,0
green_a,12:55:00,12:55:00,mboi,68,,0
green_a,13:03:00,13:03:00,caltrain,69,,0
green_a,13:06:00,13:06:00,chinbasn,70,,0
green_a,13:12:00,13:12:00,missb4we,71,to 654 Minnesota St.,0
green_a,13:17:00,13:17:00,654minn,72,,0
green_a,13:25:00,13:25:00,missb4we,73,to China Basin,0
green_a,13:30:00,13:30:00,mboi,74,,0
green_a,13:38:00,13:38:00,caltrain,75,,0
green_a,13:41:00,13:41:00,chinbasn,76,,0
green_a,13:47:00,13:47:00,missb4we,77,to 654 Minnesota St.,0
