trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
limeC,19:10:00,19:10:00,mcb,57,,0
limeC,19:15:00,19:15:00,buchanwb,58,,0
limeC,19:30:00,19:30:00,parlppi,59,,0
limeC,19:45:00,19:45:00,buchaneb,60,,0
limeC,20:00:00,20:00:00,mcb,61,,0
limeC,20:05:00,20:05:00,buchanwb,62,,0
limeC,20:20:00,20:20:00,parlppi,63,,0
limeC,20:35:00,20:35:00,buchaneb,64,,0
limeC,20:50:00,20:50:00,mcb,65,,0
greyA,6:30:00,6:30:00,missb4we,1,,0
greyA,7:00:00,7:00:00,parlppi,2,,0
greyA,7:30:00,7:30:00,missb4we,3,,0
greyA,8:00:00,8:00:00,parlppi,4,,0
greyA,8:30:00,8:30:00,missb4we,5,,0
greyA,9:00:00,9:00:00,parlppi,6,,0
greyA,9:30:00,9:30:00,missb4we,7,,0
greyA,10:00:00,10:00:00,parlppi,8,,0
greyA,10:30:00,10:30:00,missb4we,9,,0
greyA,11:00:00,11:00:00,parlppi,10,,0
greyA,11:30:00,11:30:00,missb4we,11,,0
greyA,12:00:00,12:00:00,parlppi,12,,0
greyA,12:30:00,12:30:00,missb4we,13,,0
greyA,13:00:00,13:00:00,parlppi,14,,0
greyA,13:30:00,13:30:00,missb4we,15,,0
greyA,14:00:00,14:00:00,parlppi,16,,0
greyA,14:30:00,14:30:00,missb4we,17,,0
greyA,15:00:00,15:00:00,parlppi,18,,0
greyA,15:30:00,15:30:00,missb4we,19,,0
greyA,16:00:00,16:00:00,parlppi,20,,0
greyA,16:40:00,16:40:00,missb4we,21,,0
greyA,17:10:00,17:10:00,parlppi,22,,0
greyA,17:50:00,17:50:00,missb4we,23,,0
greyA,18:20:00,18:20:00,parlppi,24,,0
greyA,18:50:00,18:50:00,missb4we,25,,0
greyA,19:20:00,19:20:00,parlppi,26,,0
greyA,19:50:00,19:50:00,missb4we,27,,0
greyA,20:20:00,20:20:00,parlppi,28,,0
greyA,20:50:00,20:50:00,missb4we,29,,0
greyA,21:20:00,21:20:00,parlppi,30,,0
greyA,21:50:00,21:50:00,missb4we,31,,0
greyB,6:50:00,6:50:00,missb4we,1,,0
greyB,7:20:00,7:20:00,parlppi,2,,0
greyB,7:50:00,7:50:00,missb4we,3,,0
greyB,8:20:00,8:20:00,parlppi,4,,0
greyB,8:50:00,8:50:00,missb4we,5,,0
greyB,9:20:00,9:20:00,parlppi,6,,0
greyB,9:50:00,9:50:00,missb4we,7,,0
greyB,10:20:00,10:20:00,parlppi,8,,0
greyB,10:50:00,10:50:00,missb4we,9,,0
greyB,11:20:00,11:20:00,parlppi,10,,0
greyB,11:50:00,11:50:00,missb4we,11,,0
greyB,12:20:00,12:20:00,parlppi,12,,0
greyB,12:50:00,12:50:00,missb4we,13,,0
greyB,13:20:00,13:20:00,parlppi,14,,0
greyB,13:50:00,13:50:00,missb4we,15,,0
greyB,14:20:00,14:20:00,parlppi,16,,0
greyB,14:50:00,14:50:00,missb4we,17,,0
greyB,15:20:00,15:20:00,parlppi,18,,0
greyB,15:50:00,15:50:00,missb4we,19,,0
greyB,16:20:00,16:20:00,parlppi,20,,0
greyB,17:00:00,17:00:00,missb4we,21,,0
greyB,17:30:00,17:30:00,parlppi,22,,0
greyB,18:10:00,18:10:00,missb4we,23,,0
greyB,18:40:00,18:40:00,parlppi,24,,0
greyB,19:10:00,19:10:00,missb4we,25,,0
greyB,19:40:00,19:40:00,parlppi,26,,0
greyB,20:10:00,20:10:00,missb4we,27,,0
greyB,20:40:00,20:40:00,parlppi,28,,0
greyB,21:10:00,21:10:00,missb4we,29,,0
greyB,21:40:00,21:40:00,parlppi,30,,0
greyB,22:10:00,22:10:00,missb4we,31,,0
greyC,7:10:00,7:10:00,missb4we,1,,0
greyC,7:40:00,7:40:00,parlppi,2,,0
greyC,8:10:00,8:10:00,missb4we,3,,0
greyC,8:40:00,8:40:00,parlppi,4,,0
greyC,9:10:00,9:10:00,missb4we,5,,0
greyC,9:40:00,9:40:00,parlppi,6,,0
greyC,10:10:00,10:10:00,missb4we,7,,0
greyC,10:40:00,10:40:00,parlppi,8,,0
greyC,11:10:00,11:10:00,missb4we,9,,0
greyC,11:40:00,11:40:00,parlppi,10,,0
greyC,12:10:00,12:10:00,missb4we,11,,0
greyC,12:40:00,12:40:00,parlppi,12,,0
greyC,13:10:00,13:10:00,missb4we,13,,0
greyC,13:40:00,13:40:00,parlppi,14,,0
greyC,14:10:00,14:10:00,missb4we,15,,0
greyC,14:40:00,14:40:00,parlppi,16,,0
greyC,15:10:00,15:10:00,missb4we,17,,0
greyC,15:40:00,15:40:00,parlppi,18,,0
greyC,16:10:00,16:10:00,missb4we,19,,0
greyC,16:40:00,16:40:00,parlppi,20,,0
greyC,17:20:00,17:20:00,missb4we,21,,0
greyC,17:50:00,17:50:00,parlppi,22,,0
greyC,18:30:00,18:30:00,missb4we,23,,0
greyC,19:00:00,19:00:00,parlppi,24,,0
greyC,19:30:00,19:30:00,missb4we,25,,0
greyC,20:00:00,20:00:00,parlppi,26,,0
greyC,20:30:00,20:30:00,missb4we,27,,0
greyC,21:00:00,21:00:00,parlppi,28,,0
greyC,21:30:00,21:30:00,missb4we,29,,0
redA_1,6:00:00,6:00:00,missb4th,1,,0
redA_1,6:10:00,6:10:00,mcb,2,,0
redA_1,6:15:00,6:15:00,16thbart,3,,0
redA_2,6:15:00,6:15:00,16thbart,3,,0
redA_2,6:20:00,6:20:00,mcb,4,,0
redA_2,6:30:00,6:30:00,missb4th,5,,0
redA_3,6:30:00,6:30:00,missb4th,5,,0
redA_3,6:40:00,6:40:00,mcb,6,,0
redA_3,6:45:00,6:45:00,16thbart,7,,0
redA_4,6:45:00,6:45:00,16thbart,7,,0
redA_4,6:50:00,6:50:00,mcb,8,,0
redA_4,7:00:00,7:00:00,missb4th,9,,0
redA_5,7:00:00,7:00:00,missb4th,9,,0
redA_5,7:10:00,7:10:00,mcb,10,,0
redA_5,7:15:00,7:15:00,16thbart,11,,0
redA_6,7:15:00,7:15:00,16thbart,11,,0
redA_6,7:20:00,7:20:00,mcb,12,,0
redA_6,7:30:00,7:30:00,missb4th,13,,0
redA_7,7:30:00,7:30:00,missb4th,13,,0
redA_7,7:40:00,7:40:00,mcb,14,,0
redA_7,7:45:00,7:45:00,16thbart,15,,0
redA_8,7:45:00,7:45:00,16thbart,15,,0
redA_8,7:50:00,7:50:00,mcb,16,,0
redA_8,8:00:00,8:00:00,missb4th,17,,0
redA_9,8:00:00,8:00:00,missb4th,17,,0
redA_9,8:10:00,8:10:00,mcb,18,,0
redA_9,8:15:00,8:15:00,16thbart,19,,0
redA_10,8:15:00,8:15:00,16thbart,19,,0
redA_10,8:20:00,8:20:00,mcb,20,,0
redA_10,8:30:00,8:30:00,missb4th,21,,0
redA_11,8:30:00,8:30:00,missb4th,21,,0
redA_11,8:40:00,8:40:00,mcb,22,,0
redA_11,8:45:00,8:45:00,16thbart,23,,0
redA_12,8:45:00,8:45:00,16thbart,23,,0
redA_12,8:50:00,8:50:00,mcb,24,,0
redA_12,9:00:00,9:00:00,missb4th,25,,0
redA_13,9:00:00,9:00:00,missb4th,25,,0
redA_13,9:10:00,9:10:00,mcb,26,,0
redA_13,9:15:00,9:15:00,16thbart,27,,0
redA_14,9:15:00,9:15:00,16thbart,27,,0
redA_14,9:20:00,9:20:00,mcb,28,,0
redA_14,9:30:00,9:30:00,missb4th,29,,0
redA_15,9:30:00,9:30:00,missb4th,29,,0
redA_15,9:40:00,9:40:00,mcb,30,,0
redA_15,9:45:00,9:45:00,16thbart,31,,0
redA_16,9:45:00,9:45:00,16thbart,31,,0
redA_16,9:50:00,9:50:00,mcb,32,,0
redA_16,10:00:00,10:00:00,missb4th,33,,0
redA_17,10:00:00,10:00:00,missb4th,33,,0
redA_17,10:10:00,10:10:00,mcb,34,,0
redA_17,10:15:00,10:15:00,16thbart,35,,0
redA_18,10:15:00,10:15:00,16thbart,35,,0
redA_18,10:20:00,10:20:00,mcb,36,,0
redA_18,10:30:00,10:30:00,missb4th,37,,0
redA_19,10:30:00,10:30:00,missb4th,37,,0
redA_19,10:40:00,10:40:00,mcb,38,,0
redA_19,10:45:00,10:45:00,16thbart,39,,0
redA_20,10:45:00,10:45:00,16thbart,39,,0
redA_20,10:50:00,10:50:00,mcb,40,,0
redA_20,11:00:00,11:00:00,missb4th,41,,0
redA_21,11:00:00,11:00:00,missb4th,41,,0
redA_21,11:10:00,11:10:00,mcb,42,,0
redA_21,11:15:00,11:15:00,16thbart,43,,0
redA_22,11:15:00,11:15:00,16thbart,43,,0
redA_22,11:20:00,11:20:00,mcb,44,,0
redA_22,11:30:00,11:30:00,missb4th,45,,0
redA_23,11:30:00,11:30:00,missb4th,45,,0
redA_23,11:40:00,11:40:00,mcb,46,,0
redA_23,11:45:00,11:45:00,16thbart,47,,0
redA_24,11:45:00,11:45:00,16thbart,47,,0
redA_24,11:50:00,11:50:00,mcb,48,,0
redA_24,12:00:00,12:00:00,missb4th,49,,0
redA_25,12:00:00,12:00:00,missb4th,49,,0
redA_25,12:10:00,12:10:00,mcb,50,,0
redA_25,12:15:00,12:15:00,16thbart,51,,0
redA_26,12:15:00,12:15:00,16thbart,51,,0
redA_26,12:20:00,12:20:00,mcb,52,,0
redA_26,12:30:00,12:30:00,missb4th,53,,0
redA_27,12:30:00,12:30:00,missb4th,53,,0
redA_27,12:40:00,12:40:00,mcb,54,,0
redA_27,12:45:00,12:45:00,16thbart,55,,0
redA_28,12:45:00,12:45:00,16thbart,55,,0
redA_28,12:50:00,12:50:00,mcb,56,,0
redA_28,13:00:00,13:00:00,missb4th,57,,0
redA_29,13:00:00,13:00:00,missb4th,57,,0
redA_29,13:10:00,13:10:00,mcb,58,,0
redA_29,13:15:00,13:15:00,16thbart,59,,0
redA_30,13:15:00,13:15:00,16thbart,59,,0
redA_30,13:20:00,13:20:00,mcb,60,,0
redA_30,13:30:00,13:30:00,missb4th,61,,0
redA_31,13:30:00,13:30:00,missb4th,61,,0
redA_31,13:40:00,13:40:00,mcb,62,,0
redA_31,13:45:00,13:45:00,16thbart,63,,0
redA_32,13:45:00,13:45:00,16thbart,63,,0
redA_32,13:50:00,13:50:00,mcb,64,,0
redA_32,14:00:00,14:00:00,missb4th,65,,0
redA_33,14:00:00,14:00:00,missb4th,65,,0
redA_33,14:10:00,14:10:00,mcb,66,,0
redA_33,14:15:00,14:15:00,16thbart,67,,0
redA_34,14:15:00,14:15:00,16thbart,67,,0
redA_34,14:20:00,14:20:00,mcb,68,,0
redA_34,14:30:00,14:30:00,missb4th,69,,0
redA_35,14:30:00,14:30:00,missb4th,69,,0
redA_35,14:40:00,14:40:00,mcb,70,,0
redA_35,14:45:00,14:45:00,16thbart,71,,0
redA_36,14:45:00,14:45:00,16thbart,71,,0
redA_36,14:50:00,14:50:00,mcb,72,,0
redA_36,15:00:00,15:00:00,missb4th,73,,0
redA_37,15:00:00,15:00:00,missb4th,73,,0
redA_37,15:10:00,15:10:00,mcb,74,,0
redA_37,15:15:00,15:15:00,16thbart,75,,0
redA_38,15:15:00,15:15:00,16thbart,75,,0
redA_38,15:20:00,15:20:00,mcb,76,,0
redA_38,15:35:00,15:35:00,missb4th,77,,0
redA_39,15:35:00,15:35:00,missb4th,77,,0
redA_39,15:45:00,15:45:00,mcb,78,,0
redA_39,15:50:00,15:50:00,16thbart,79,,0
redA_40,15:50:00,15:50:00,16thbart,79,,0
redA_40,15:55:00,15:55:00,mcb,80,,0
redA_40,16:10:00,16:10:00,missb4th,81,,0
redA_41,16:10:00,16:10:00,missb4th,81,,0
redA_41,16:20:00,16:20:00,mcb,82,,0
redA_41,16:25:00,16:25:00,16thbart,83,,0
redA_42,16:25:00,16:25:00,16thbart,83,,0
redA_42,16:30:00,16:30:00,mcb,84,,0
redA_42,16:45:00,16:45:00,missb4th,85,,0
redA_43,16:45:00,16:45:00,missb4th,85,,0
redA_43,16:55:00,16:55:00,mcb,86,,0
redA_43,17:00:00,17:00:00,16thbart,87,,0
redA_44,17:00:00,17:00:00,16thbart,87,,0
redA_44,17:05:00,17:05:00,mcb,88,,0
redA_44,17:20:00,17:20:00,missb4th,89,,0
redA_45,17:20:00,17:20:00,missb4th,89,,0
redA_45,17:30:00,17:30:00,mcb,90,,0
redA_45,17:35:00,17:35:00,16thbart,91,,0
redA_46,17:35:00,17:35:00,16thbart,91,,0
redA_46,17:40:00,17:40:00,mcb,92,,0
redA_46,17:55:00,17:55:00,missb4th,93,,0
redA_47,17:55:00,17:55:00,missb4th,93,,0
redA_47,18:05:00,18:05:00,mcb,94,,0
redA_47,18:10:00,18:10:00,16thbart,95,,0
redA_48,18:10:00,18:10:00,16thbart,95,,0
redA_48,18:15:00,18:15:00,mcb,96,,0
redA_48,18:30:00,18:30:00,missb4th,97,,0
redA_49,18:30:00,18:30:00,missb4th,97,,0
redA_49,18:40:00,18:40:00,mcb,98,,0
redA_49,18:45:00,18:45:00,16thbart,99,,0
redA_50,18:45:00,18:45:00,16thbart,99,,0
redA_50,18:50:00,18:50:00,mcb,100,,0
redA_50,19:00:00,19:00:00,missb4th,101,,0
redA_51,19:00:00,19:00:00,missb4th,101,,0
redA_51,19:10:00,19:10:00,mcb,102,,0
redA_51,19:15:00,19:15:00,16thbart,103,,0
redA_52,19:15:00,19:15:00,16thbart,103,,0
redA_52,19:20:00,19:20:00,mcb,104,,0
redA_52,19:30:00,19:30:00,missb4th,105,,0
redA_53,19:30:00,19:30:00,missb4th,105,,0
redA_53,19:40:00,19:40:00,mcb,106,,0
redA_53,19:45:00,19:45:00,16thbart,107,,0
redA_54,19:45:00,19:45:00,16thbart,107,,0
redA_54,19:50:00,19:50:00,mcb,108,,0
redA_54,20:00:00,20:00:00,missb4th,109,,0
redB_1,6:15:00,6:15:00,missb4th,1,,0
redB_1,6:25:00,6:25:00,mcb,2,,0
redB_1,6:30:00,6:30:00,16thbart,3,,0
redB_2,6:30:00,6:30:00,16thbart,3,,0
redB_2,6:35:00,6:35:00,mcb,4,,0
redB_2,6:45:00,6:45:00,missb4th,5,,0
redB_3,6:45:00,6:45:00,missb4th,5,,0
redB_3,6:55:00,6:55:00,mcb,6,,0
redB_3,7:00:00,7:00:00,16thbart,7,,0
redB_4,7:00:00,7:00:00,16thbart,7,,0
redB_4,7:05:00,7:05:00,mcb,8,,0
redB_4,7:15:00,7:15:00,missb4th,9,,0
redB_5,7:15:00,7:15:00,missb4th,9,,0
redB_5,7:25:00,7:25:00,mcb,10,,0
redB_5,7:30:00,7:30:00,16thbart,11,,0
redB_6,7:30:00,7:30:00,16thbart,11,,0
redB_6,7:35:00,7:35:00,mcb,12,,0
redB_6,7:45:00,7:45:00,missb4th,13,,0
redB_7,7:45:00,7:45:00,missb4th,13,,0
redB_7,7:55:00,7:55:00,mcb,14,,0
redB_7,8:00:00,8:00:00,16thbart,15,,0
redB_8,8:00:00,8:00:00,16thbart,15,,0
redB_8,8:05:00,8:05:00,mcb,16,,0
redB_8,8:15:00,8:15:00,missb4th,17,,0
redB_9,8:15:00,8:15:00,missb4th,17,,0
redB_9,8:25:00,8:25:00,mcb,18,,0
redB_9,8:30:00,8:30:00,16thbart,19,,0
redB_10,8:30:00,8:30:00,16thbart,19,,0
redB_10,8:35:00,8:35:00,mcb,20,,0
redB_10,8:45:00,8:45:00,missb4th,21,,0
redB_11,8:45:00,8:45:00,missb4th,21,,0
redB_11,8:55:00,8:55:00,mcb,22,,0
redB_11,9:00:00,9:00:00,16thbart,23,,0
redB_12,9:00:00,9:00:00,16thbart,23,,0
redB_12,9:05:00,9:05:00,mcb,24,,0
redB_12,9:15:00,9:15:00,missb4th,25,,0
redB_13,9:15:00,9:15:00,missb4th,25,,0
redB_13,9:25:00,9:25:00,mcb,26,,0
redB_13,9:30:00,9:30:00,16thbart,27,,0
redB_14,9:30:00,9:30:00,16thbart,27,,0
redB_14,9:35:00,9:35:00,mcb,28,,0
redB_14,9:45:00,9:45:00,missb4th,29,,0
redB_15,9:45:00,9:45:00,missb4th,29,,0
redB_15,9:55:00,9:55:00,mcb,30,,0
redB_15,10:00:00,10:00:00,16thbart,31,,0
redB_16,10:00:00,10:00:00,16thbart,31,,0
redB_16,10:05:00,10:05:00,mcb,32,,0
redB_16,10:15:00,10:15:00,missb4th,33,,0
redB_17,10:15:00,10:15:00,missb4th,33,,0
redB_17,10:25:00,10:25:00,mcb,34,,0
redB_17,10:30:00,10:30:00,16thbart,35,,0
redB_18,10:30:00,10:30:00,16thbart,35,,0
redB_18,10:35:00,10:35:00,mcb,36,,0
redB_18,10:45:00,10:45:00,missb4th,37,,0
redB_19,10:45:00,10:45:00,missb4th,37,,0
redB_19,10:55:00,10:55:00,mcb,38,,0
redB_19,11:00:00,11:00:00,16thbart,39,,0
redB_20,11:00:00,11:00:00,16thbart,39,,0
redB_20,11:05:00,11:05:00,mcb,40,,0
redB_20,11:15:00,11:15:00,missb4th,41,,0
redB_21,11:15:00,11:15:00,missb4th,41,,0
redB_21,11:25:00,11:25:00,mcb,42,,0
redB_21,11:30:00,11:30:00,16thbart,43,,0
redB_22,11:30:00,11:30:00,16thbart,43,,0
redB_22,11:35:00,11:35:00,mcb,44,,0
redB_22,11:45:00,11:45:00,missb4th,45,,0
redB_23,11:45:00,11:45:00,missb4th,45,,0
redB_23,11:55:00,11:55:00,mcb,46,,0
redB_23,12:00:00,12:00:00,16thbart,47,,0
redB_24,12:00:00,12:00:00,16thbart,47,,0
redB_24,12:05:00,12:05:00,mcb,48,,0
redB_24,12:15:00,12:15:00,missb4th,49,,0
redB_25,12:15:00,12:15:00,missb4th,49,,0
redB_25,12:25:00,12:25:00,mcb,50,,0
redB_25,12:30:00,12:30:00,16thbart,51,,0
redB_26,12:30:00,12:30:00,16thbart,51,,0
redB_26,12:35:00,12:35:00,mcb,52,,0
redB_26,12:45:00,12:45:00,missb4th,53,,0
redB_27,12:45:00,12:45:00,missb4th,53,,0
redB_27,12:55:00,12:55:00,mcb,54,,0
redB_27,13:00:00,13:00:00,16thbart,55,,0
redB_28,13:00:00,13:00:00,16thbart,55,,0
redB_28,13:05:00,13:05:00,mcb,56,,0
redB_28,13:15:00,13:15:00,missb4th,57,,0
redB_29,13:15:00,13:15:00,missb4th,57,,0
redB_29,13:25:00,13:25:00,mcb,58,,0
redB_29,13:30:00,13:30:00,16thbart,59,,0
redB_30,13:30:00,13:30:00,16thbart,59,,0
redB_30,13:35:00,13:35:00,mcb,60,,0
redB_30,13:45:00,13:45:00,missb4th,61,,0
redB_31,13:45:00,13:45:00,missb4th,61,,0
redB_31,13:55:00,13:55:00,mcb,62,,0
redB_31,14:00:00,14:00:00,16thbart,63,,0
redB_32,14:00:00,14:00:00,16thbart,63,,0
redB_32,14:05:00,14:05:00,mcb,64,,0
redB_32,14:15:00,14:15:00,missb4th,65,,0
redB_33,14:15:00,14:15:00,missb4th,65,,0
redB_33,14:25:00,14:25:00,mcb,66,,0
redB_33,14:30:00,14:30:00,16thbart,67,,0
redB_34,14:30:00,14:30:00,16thbart,67,,0
redB_34,14:35:00,14:35:00,mcb,68,,0
redB_34,14:45:00,14:45:00,missb4th,69,,0
redB_35,14:45:00,14:45:00,missb4th,69,,0
redB_35,14:55:00,14:55:00,mcb,70,,0
redB_35,15:00:00,15:00:00,16thbart,71,,0
redB_36,15:00:00,15:00:00,16thbart,71,,0
redB_36,15:05:00,15:05:00,mcb,72,,0
redB_36,15:20:00,15:20:00,missb4th,73,,0
redB_37,15:20:00,15:20:00,missb4th,73,,0
redB_37,15:30:00,15:30:00,mcb,74,,0
redB_37,15:35:00,15:35:00,16thbart,75,,0
redB_38,15:35:00,15:35:00,16thbart,75,,0
redB_38,15:40:00,15:40:00,mcb,76,,0
redB_38,15:55:00,15:55:00,missb4th,77,,0
redB_39,15:55:00,15:55:00,missb4th,77,,0
redB_39,16:05:00,16:05:00,mcb,78,,0
redB_39,16:10:00,16:10:00,16thbart,79,,0
redB_40,16:10:00,16:10:00,16thbart,79,,0
redB_40,16:15:00,16:15:00,mcb,80,,0
redB_40,16:30:00,16:30:00,missb4th,81,,0
redB_41,16:30:00,16:30:00,missb4th,81,,0
redB_41,16:40:00,16:40:00,mcb,82,,0
redB_41,16:45:00,16:45:00,16thbart,83,,0
redB_42,16:45:00,16:45:00,16thbart,83,,0
redB_42,16:50:00,16:50:00,mcb,84,,0
redB_42,17:05:00,17:05:00,missb4th,85,,0
redB_43,17:05:00,17:05:00,missb4th,85,,0
redB_43,17:15:00,17:15:00,mcb,86,,0
redB_43,17:20:00,17:20:00,16thbart,87,,0
redB_44,17:20:00,17:20:00,16thbart,87,,0
redB_44,17:25:00,17:25:00,mcb,88,,0
redB_44,17:40:00,17:40:00,missb4th,89,,0
redB_45,17:40:00,17:40:00,missb4th,89,,0
redB_45,17:50:00,17:50:00,mcb,90,,0
redB_45,17:55:00,17:55:00,16thbart,91,,0
redB_46,17:55:00,17:55:00,16thbart,91,,0
redB_46,18:00:00,18:00:00,mcb,92,,0
redB_46,18:15:00,18:15:00,missb4th,93,,0
redB_47,18:15:00,18:15:00,missb4th,93,,0
redB_47,18:25:00,18:25:00,mcb,94,,0
redB_47,18:30:00,18:30:00,16thbart,95,,0
redB_48,18:30:00,18:30:00,16thbart,95,,0
redB_48,18:35:00,18:35:00,mcb,96,,0
redB_48,18:45:00,18:45:00,missb4th,97,,0
redB_49,18:45:00,18:45:00,missb4th,97,,0
redB_49,18:55:00,18:55:00,mcb,98,,0
redB_49,19:00:00,19:00:00,16thbart,99,,0
redB_50,19:00:00,19:00:00,16thbart,99,,0
redB_50,19:05:00,19:05:00,mcb,100,,0
redB_50,19:15:00,19:15:00,missb4th,101,,0
redB_51,19:15:00,19:15:00,missb4th,101,,0
redB_51,19:25:00,19:25:00,mcb,102,,0
redB_51,19:30:00,19:30:00,16thbart,103,,0
redB_52,19:30:00,19:30:00,16thbart,103,,0
redB_52,19:35:00,19:35:00,mcb,104,,0
redB_52,19:45:00,19:45:00,missb4th,105,,0
tanA,6:50:00,6:50:00,library,1,,0
tanA,7:05:00,7:05:00,lhts,2,,0
tanA,7:10:00,7:10:00,mtzion,3,,0
tanA,7:30:00,7:30:00,library,4,,0
tanA,7:45:00,7:45:00,lhts,5,,0
tanA,7:50:00,7:50:00,mtzion,6,,0
tanA,8:10:00,8:10:00,library,7,,0
tanA,8:25:00,8:25:00,lhts,8,,0
tanA,8:30:00,8:30:00,mtzion,9,,0
tanA,8:50:00,8:50:00,library,10,,0
tanA,9:05:00,9:05:00,lhts,11,,0
tanA,9:10:00,9:10:00,mtzion,12,,0
tanA,9:30:00,9:30:00,library,13,,0
tanA,9:45:00,9:45:00,lhts,14,,0
tanA,9:50:00,9:50:00,mtzion,15,,0
tanA,10:10:00,10:10:00,library,16,,0
tanA,10:25:00,10:25:00,lhts,17,,0
tanA,10:30:00,10:30:00,mtzion,18,,0
tanA,10:50:00,10:50:00,library,19,,0
tanA,11:05:00,11:05:00,lhts,20,,0
tanA,11:10:00,11:10:00,mtzion,21,,0
tanA,11:30:00,11:30:00,library,22,,0
tanA,11:45:00,11:45:00,lhts,23,,0
tanA,11:50:00,11:50:00,mtzion,24,,0
tanA,12:10:00,12:10:00,library,25,,0
tanA,12:25:00,12:25:00,lhts,26,,0
tanA,12:30:00,12:30:00,mtzion,27,,0
tanA,12:50:00,12:50:00,library,28,,0
tanA,13:05:00,13:05:00,lhts,29,,0
tanA,13:10:00,13:10:00,mtzion,30,,0
tanA,13:30:00,13:30:00,library,31,,0
tanA,13:45:00,13:45:00,lhts,32,,0
tanA,13:50:00,13:50:00,mtzion,33,,0
tanA,14:10:00,14:10:00,library,34,,0
tanA,14:25:00,14:25:00,lhts,35,,0
tanA,14:30:00,14:30:00,mtzion,36,,0
tanA,14:50:00,14:50:00,library,37,,0
tanA,15:05:00,15:05:00,lhts,38,,0
tanA,15:10:00,15:10:00,mtzion,39,,0
tanA,15:30:00,15:30:00,library,40,,0
tanA,15:45:00,15:45:00,lhts,41,,0
tanA,15:50:00,15:50:00,mtzion,42,,0
tanA,16:10:00,16:10:00,library,43,,0
tanA,16:25:00,16:25:00,lhts,44,,0
tanA,16:30:00,16:30:00,mtzion,45,,0
tanA,16:50:00,16:50:00,library,46,,0
tanA,17:05:00,17:05:00,lhts,47,,0
tanA,17:10:00,17:10:00,mtzion,48,,0
tanA,17:30:00,17:30:00,library,49,,0
tanA,17:45:00,17:45:00,lhts,50,,0
tanA,17:50:00,17:50:00,mtzion,51,,0
tanA,18:10:00,18:10:00,library,52,,0
tanA,18:25:00,18:25:00,lhts,53,,0
tanA,18:30:00,18:30:00,mtzion,54,,0
tanA,18:50:00,18:50:00,library,55,,0
tanA,19:05:00,19:05:00,lhts,56,,0
tanA,19:10:00,19:10:00,mtzion,57,,0
tanA,19:30:00,19:30:00,library,58,,0
tanA,19:45:00,19:45:00,lhts,59,,0
tanA,19:50:00,19:50:00,mtzion,60,,0
tanB,7:10:00,7:10:00,library,1,,0
tanB,7:25:00,7:25:00,lhts,2,,0
tanB,7:30:00,7:30:00,mtzion,3,,0
tanB,7:50:00,7:50:00,library,4,,0
tanB,8:05:00,8:05:00,lhts,5,,0
tanB,8:10:00,8:10:00,mtzion,6,,0
tanB,8:30:00,8:30:00,library,7,,0
tanB,8:45:00,8:45:00,lhts,8,,0
tanB,8:50:00,8:50:00,mtzion,9,,0
tanB,9:10:00,9:10:00,library,10,,0
tanB,9:25:00,9:25:00,lhts,11,,0
tanB,9:30:00,9:30:00,mtzion,12,,0
tanB,9:50:00,9:50:00,library,13,,0
tanB,10:05:00,10:05:00,lhts,14,,0
tanB,10:10:00,10:10:00,mtzion,15,,0
tanB,10:30:00,10:30:00,library,16,,0
tanB,10:45:00,10:45:00,lhts,17,,0
tanB,10:50:00,10:50:00,mtzion,18,,0
tanB,11:10:00,11:10:00,library,19,,0
tanB,11:25:00,11:25:00,lhts,20,,0
tanB,11:30:00,11:30:00,mtzion,21,,0
tanB,11:50:00,11:50:00,library,22,,0
tanB,12:05:00,12:05:00,lhts,23,,0
tanB,12:10:00,12:10:00,mtzion,24,,0
tanB,12:30:00,12:30:00,library,25,,0
tanB,12:45:00,12:45:00,lhts,26,,0
tanB,12:50:00,12:50:00,mtzion,27,,0
tanB,13:10:00,13:10:00,library,28,,0
tanB,13:25:00,13:25:00,lhts,29,,0
tanB,13:30:00,13:30:00,mtzion,30,,0
tanB,13:50:00,13:50:00,library,31,,0
tanB,14:05:00,14:05:00,lhts,32,,0
tanB,14:10:00,14:10:00,mtzion,33,,0
tanB,14:30:00,14:30:00,library,34,,0
tanB,14:45:00,14:45:00,lhts,35,,0
tanB,14:50:00,14:50:00,mtzion,36,,0
tanB,15:10:00,15:10:00,library,37,,0
tanB,15:25:00,15:25:00,lhts,38,,0
tanB,15:30:00,15:30:00,mtzion,39,,0
tanB,15:50:00,15:50:00,library,40,,0
tanB,16:05:00,16:05:00,lhts,41,,0
tanB,16:10:00,16:10:00,mtzion,42,,0
tanB,16:30:00,16:30:00,library,43,,0
tanB,16:45:00,16:45:00,lhts,44,,0
tanB,16:50:00,16:50:00,mtzion,45,,0
tanB,17:10:00,17:10:00,library,46,,0
tanB,17:25:00,17:25:00,lhts,47,,0
tanB,17:30:00,17:30:00,mtzion,48,,0
tanB,17:50:00,17:50:00,library,49,,0
tanB,18:05:00,18:05:00,lhts,50,,0
tanB,18:10:00,18:10:00,mtzion,51,,0
tanB,18:30:00,18:30:00,library,52,,0
tanB,18:45:00,18:45:00,lhts,53,,0
tanB,18:50:00,18:50:00,mtzion,54,,0
tanB,19:10:00,19:10:00,library,55,,0
tanB,19:25:00,19:25:00,lhts,56,,0
