trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign
greyB,9:50:00,9:50:00,missb4we,7,
greyB,10:20:00,10:20:00,parlppi,8,
greyB,10:50:00,10:50:00,missb4we,9,
greyB,11:20:00,11:20:00,parlppi,10,
greyB,11:50:00,11:50:00,missb4we,11,
greyB,12:20:00,12:20:00,parlppi,12,
greyB,12:50:00,12:50:00,missb4we,13,
greyB,13:20:00,13:20:00,parlppi,14,
greyB,13:50:00,13:50:00,missb4we,15,
greyB,14:20:00,14:20:00,parlppi,16,
greyB,14:50:00,14:50:00,missb4we,17,
greyB,15:20:00,15:20:00,parlppi,18,
greyB,15:50:00,15:50:00,missb4we,19,
greyB,16:20:00,16:20:00,parlppi,20,
greyB,17:00:00,17:00:00,missb4we,21,
greyB,17:30:00,17:30:00,parlppi,22,
greyB,18:10:00,18:10:00,missb4we,23,
greyB,18:40:00,18:40:00,parlppi,24,
greyB,19:10:00,19:10:00,missb4we,25,
greyB,19:40:00,19:40:00,parlppi,26,
greyB,20:10:00,20:10:00,missb4we,27,
greyB,20:40:00,20:40:00,parlppi,28,
greyB,21:10:00,21:10:00,missb4we,29,
greyB,21:40:00,21:40:00,parlppi,30,
greyB,22:10:00,22:10:00,missb4we,31,
greyC,7:10:00,7:10:00,missb4we,1,
greyC,7:40:00,7:40:00,parlppi,2,
greyC,8:10:00,8:10:00,missb4we,3,
greyC,8:40:00,8:40:00,parlppi,4,
greyC,9:10:00,9:10:00,missb4we,5,
greyC,9:40:00,9:40:00,parlppi,6,
greyC,10:10:00,10:10:00,missb4we,7,
greyC,10:40:00,10:40:00,parlppi,8,
greyC,11:10:00,11:10:00,missb4we,9,
greyC,11:40:00,11:40:00,parlppi,10,
greyC,12:10:00,12:10:00,missb4we,11,
greyC,12:40:00,12:40:00,parlppi,12,
greyC,13:10:00,13:10:00,missb4we,13,
greyC,13:40:00,13:40:00,parlppi,14,
greyC,14:10:00,14:10:00,missb4we,15,
greyC,14:40:00,14:40:00,parlppi,16,
greyC,15:10:00,15:10:00,missb4we,17,
greyC,15:40:00,15:40:00,parlppi,18,
greyC,16:10:00,16:10:00,missb4we,19,
greyC,16:40:00,16:40:00,parlppi,20,
greyC,17:20:00,17:20:00,missb4we,21,
greyC,17:50:00,17:50:00,parlppi,22,
greyC,18:30:00,18:30:00,missb4we,23,
greyC,19:00:00,19:00:00,parlppi,24,
greyC,19:30:00,19:30:00,missb4we,25,
greyC,20:00:00,20:00:00,parlppi,26,
greyC,20:30:00,20:30:00,missb4we,27,
greyC,21:00:00,21:00:00,parlppi,28,
greyC,21:30:00,21:30:00,missb4we,29,
redA_1,6:00:00,6:00:00,missb4th,1,
redA_1,6:10:00,6:10:00,mcb,2,
redA_1,6:15:00,6:15:00,16thbart,3,
redA_2,6:15:00,6:15:00,16thbart,3,
redA_2,6:20:00,6:20:00,mcb,4,
redA_2,6:30:00,6:30:00,missb4th,5,
redA_3,6:30:00,6:30:00,missb4th,5,
redA_3,6:40:00,6:40:00,mcb,6,
redA_3,6:45:00,6:45:00,16thbart,7,
redA_4,6:45:00,6:45:00,16thbart,7,
redA_4,6:50:00,6:50:00,mcb,8,
redA_4,7:00:00,7:00:00,missb4th,9,
redA_5,7:00:00,7:00:00,missb4th,9,
redA_5,7:10:00,7:10:00,mcb,10,
redA_5,7:15:00,7:15:00,16thbart,11,
redA_6,7:15:00,7:15:00,16thbart,11,
redA_6,7:20:00,7:20:00,mcb,12,
redA_6,7:30:00,7:30:00,missb4th,13,
redA_7,7:30:00,7:30:00,missb4th,13,
redA_7,7:40:00,7:40:00,mcb,14,
redA_7,7:45:00,7:45:00,16thbart,15,
redA_8,7:45:00,7:45:00,16thbart,15,
redA_8,7:50:00,7:50:00,mcb,16,
redA_8,8:00:00,8:00:00,missb4th,17,
redA_9,8:00:00,8:00:00,missb4th,17,
redA_9,8:10:00,8:10:00,mcb,18,
redA_9,8:15:00,8:15:00,16thbart,19,
redA_10,8:15:00,8:15:00,16thbart,19,
redA_10,8:20:00,8:20:00,mcb,20,
redA_10,8:30:00,8:30:00,missb4th,21,
redA_11,8:30:00,8:30:00,missb4th,21,
redA_11,8:40:00,8:40:00,mcb,22,
redA_11,8:45:00,8:45:00,16thbart,23,
redA_12,8:45:00,8:45:00,16thbart,23,
redA_12,8:50:00,8:50:00,mcb,24,
redA_12,9:00:00,9:00:00,missb4th,25,
redA_13,9:00:00,9:00:00,missb4th,25,
redA_13,9:10:00,9:10:00,mcb,26,
redA_13,9:15:00,9:15:00,16thbart,27,
redA_14,9:15:00,9:15:00,16thbart,27,
redA_14,9:20:00,9:20:00,mcb,28,
redA_14,9:30:00,9:30:00,missb4th,29,
redA_15,9:30:00,9:30:00,missb4th,29,
redA_15,9:40:00,9:40:00,mcb,30,
redA_15,9:45:00,9:45:00,16thbart,31,
redA_16,9:45:00,9:45:00,16thbart,31,
redA_16,9:50:00,9:50:00,mcb,32,
redA_16,10:00:00,10:00:00,missb4th,33,
redA_17,10:00:00,10:00:00,missb4th,33,
redA_17,10:10:00,10:10:00,mcb,34,
redA_17,10:15:00,10:15:00,16thbart,35,
redA_18,10:15:00,10:15:00,16thbart,35,
redA_18,10:20:00,10:20:00,mcb,36,
redA_18,10:30:00,10:30:00,missb4th,37,
redA_19,10:30:00,10:30:00,missb4th,37,
redA_19,10:40:00,10:40:00,mcb,38,
redA_19,10:45:00,10:45:00,16thbart,39,
redA_20,10:45:00,10:45:00,16thbart,39,
redA_20,10:50:00,10:50:00,mcb,40,
redA_20,11:00:00,11:00:00,missb4th,41,
redA_21,11:00:00,11:00:00,missb4th,41,
redA_21,11:10:00,11:10:00,mcb,42,
redA_21,11:15:00,11:15:00,16thbart,43,
redA_22,11:15:00,11:15:00,16thbart,43,
redA_22,11:20:00,11:20:00,mcb,44,
redA_22,11:30:00,11:30:00,missb4th,45,
redA_23,11:30:00,11:30:00,missb4th,45,
redA_23,11:40:00,11:40:00,mcb,46,
redA_23,11:45:00,11:45:00,16thbart,47,
redA_24,11:45:00,11:45:00,16thbart,47,
redA_24,11:50:00,11:50:00,mcb,48,
redA_24,12:00:00,12:00:00,missb4th,49,
redA_25,12:00:00,12:00:00,missb4th,49,
redA_25,12:10:00,12:10:00,mcb,50,
redA_25,12:15:00,12:15:00,16thbart,51,
redA_26,12:15:00,12:15:00,16thbart,51,
redA_26,12:20:00,12:20:00,mcb,52,
redA_26,12:30:00,12:30:00,missb4th,53,
redA_27,12:30:00,12:30:00,missb4th,53,
redA_27,12:40:00,12:40:00,mcb,54,
redA_27,12:45:00,12:45:00,16thbart,55,
redA_28,12:45:00,12:45:00,16thbart,55,
redA_28,12:50:00,12:50:00,mcb,56,
redA_28,13:00:00,13:00:00,missb4th,57,
redA_29,13:00:00,13:00:00,missb4th,57,
redA_29,13:10:00,13:10:00,mcb,58,
redA_29,13:15:00,13:15:00,16thbart,59,
redA_30,13:15:00,13:15:00,16thbart,59,
redA_30,13:20:00,13:20:00,mcb,60,
redA_30,13:30:00,13:30:00,missb4th,61,
redA_31,13:30:00,13:30:00,missb4th,61,
redA_31,13:40:00,13:40:00,mcb,62,
redA_31,13:45:00,13:45:00,16thbart,63,
redA_32,13:45:00,13:45:00,16thbart,63,
redA_32,13:50:00,13:50:00,mcb,64,
redA_32,14:00:00,14:00:00,missb4th,65,
redA_33,14:00:00,14:00:00,missb4th,65,
redA_33,14:10:00,14:10:00,mcb,66,
redA_33,14:15:00,14:15:00,16thbart,67,
redA_34,14:15:00,14:15:00,16thbart,67,
redA_34,14:20:00,14:20:00,mcb,68,
redA_34,14:30:00,14:30:00,missb4th,69,
redA_35,14:30:00,14:30:00,missb4th,69,
redA_35,14:40:00,14:40:00,mcb,70,
redA_35,14:45:00,14:45:00,16thbart,71,
redA_36,14:45:00,14:45:00,16thbart,71,
redA_36,14:50:00,14:50:00,mcb,72,
redA_36,15:00:00,15:00:00,missb4th,73,
redA_37,15:00:00,15:00:00,missb4th,73,
redA_37,15:10:00,15:10:00,mcb,74,
redA_37,15:15:00,15:15:00,16thbart,75,
redA_38,15:15:00,15:15:00,16thbart,75,
redA_38,15:20:00,15:20:00,mcb,76,
redA_38,15:35:00,15:35:00,missb4th,77,
redA_39,15:35:00,15:35:00,missb4th,77,
redA_39,15:45:00,15:45:00,mcb,78,
redA_39,15:50:00,15:50:00,16thbart,79,
redA_40,15:50:00,15:50:00,16thbart,79,
redA_40,15:55:00,15:55:00,mcb,80,
redA_40,16:10:00,16:10:00,missb4th,81,
redA_41,16:10:00,16:10:00,missb4th,81,
redA_41,16:20:00,16:20:00,mcb,82,
redA_41,16:25:00,16:25:00,16thbart,83,
redA_42,16:25:00,16:25:00,16thbart,83,
redA_42,16:30:00,16:30:00,mcb,84,
redA_42,16:45:00,16:45:00,missb4th,85,
redA_43,16:45:00,16:45:00,missb4th,85,
redA_43,16:55:00,16:55:00,mcb,86,
redA_43,17:00:00,17:00:00,16thbart,87,
redA_44,17:00:00,17:00:00,16thbart,87,
redA_44,17:05:00,17:05:00,mcb,88,
redA_44,17:20:00,17:20:00,missb4th,89,
redA_45,17:20:00,17:20:00,missb4th,89,
redA_45,17:30:00,17:30:00,mcb,90,
redA_45,17:35:00,17:35:00,16thbart,91,
redA_46,17:35:00,17:35:00,16thbart,91,
redA_46,17:40:00,17:40:00,mcb,92,
redA_46,17:55:00,17:55:00,missb4th,93,
redA_47,17:55:00,17:55:00,missb4th,93,
redA_47,18:05:00,18:05:00,mcb,94,
redA_47,18:10:00,18:10:00,16thbart,95,
redA_48,18:10:00,18:10:00,16thbart,95,
redA_48,18:15:00,18:15:00,mcb,96,
redA_48,18:30:00,18:30:00,missb4th,97,
redA_49,18:30:00,18:30:00,missb4th,97,
redA_49,18:40:00,18:40:00,mcb,98,
redA_49,18:45:00,18:45:00,16thbart,99,
redA_50,18:45:00,18:45:00,16thbart,99,
redA_50,18:50:00,18:50:00,mcb,100,
redA_50,19:00:00,19:00:00,missb4th,101,
redA_51,19:00:00,19:00:00,missb4th,101,
redA_51,19:10:00,19:10:00,mcb,102,
redA_51,19:15:00,19:15:00,16thbart,103,
redA_52,19:15:00,19:15:00,16thbart,103,
redA_52,19:20:00,19:20:00,mcb,104,
redA_52,19:30:00,19:30:00,missb4th,105,
redA_53,19:30:00,19:30:00,missb4th,105,
redA_53,19:40:00,19:40:00,mcb,106,
redA_53,19:45:00,19:45:00,16thbart,107,
redA_54,19:45:00,19:45:00,16thbart,107,
redA_54,19:50:00,19:50:00,mcb,108,
redA_54,20:00:00,20:00:00,missb4th,109,
redB_1,6:15:00,6:15:00,missb4th,1,
redB_1,6:25:00,6:25:00,mcb,2,
redB_1,6:30:00,6:30:00,16thbart,3,
redB_2,6:30:00,6:30:00,16thbart,3,
redB_2,6:35:00,6:35:00,mcb,4,
redB_2,6:45:00,6:45:00,missb4th,5,
redB_3,6:45:00,6:45:00,missb4th,5,
redB_3,6:55:00,6:55:00,mcb,6,
redB_3,7:00:00,7:00:00,16thbart,7,
redB_4,7:00:00,7:00:00,16thbart,7,
redB_4,7:05:00,7:05:00,mcb,8,
redB_4,7:15:00,7:15:00,missb4th,9,
redB_5,7:15:00,7:15:00,missb4th,9,
redB_5,7:25:00,7:25:00,mcb,10,
redB_5,7:30:00,7:30:00,16thbart,11,
redB_6,7:30:00,7:30:00,16thbart,11,
redB_6,7:35:00,7:35:00,mcb,12,
redB_6,7:45:00,7:45:00,missb4th,13,
redB_7,7:45:00,7:45:00,missb4th,13,
redB_7,7:55:00,7:55:00,mcb,14,
redB_7,8:00:00,8:00:00,16thbart,15,
redB_8,8:00:00,8:00:00,16thbart,15,
redB_8,8:05:00,8:05:00,mcb,16,
redB_8,8:15:00,8:15:00,missb4th,17,
redB_9,8:15:00,8:15:00,missb4th,17,
redB_9,8:25:00,8:25:00,mcb,18,
redB_9,8:30:00,8:30:00,16thbart,19,
redB_10,8:30:00,8:30:00,16thbart,19,
redB_10,8:35:00,8:35:00,mcb,20,
redB_10,8:45:00,8:45:00,missb4th,21,
redB_11,8:45:00,8:45:00,missb4th,21,
redB_11,8:55:00,8:55:00,mcb,22,
redB_11,9:00:00,9:00:00,16thbart,23,
redB_12,9:00:00,9:00:00,16thbart,23,
redB_12,9:05:00,9:05:00,mcb,24,
redB_12,9:15:00,9:15:00,missb4th,25,
redB_13,9:15:00,9:15:00,missb4th,25,
redB_13,9:25:00,9:25:00,mcb,26,
redB_13,9:30:00,9:30:00,16thbart,27,
redB_14,9:30:00,9:30:00,16thbart,27,
redB_14,9:35:00,9:35:00,mcb,28,
redB_14,9:45:00,9:45:00,missb4th,29,
redB_15,9:45:00,9:45:00,missb4th,29,
redB_15,9:55:00,9:55:00,mcb,30,
redB_15,10:00:00,10:00:00,16thbart,31,
redB_16,10:00:00,10:00:00,16thbart,31,
redB_16,10:05:00,10:05:00,mcb,32,
redB_16,10:15:00,10:15:00,missb4th,33,
redB_17,10:15:00,10:15:00,missb4th,33,
redB_17,10:25:00,10:25:00,mcb,34,
redB_17,10:30:00,10:30:00,16thbart,35,
redB_18,10:30:00,10:30:00,16thbart,35,
redB_18,10:35:00,10:35:00,mcb,36,
redB_18,10:45:00,10:45:00,missb4th,37,
redB_19,10:45:00,10:45:00,missb4th,37,
redB_19,10:55:00,10:55:00,mcb,38,
redB_19,11:00:00,11:00:00,16thbart,39,
redB_20,11:00:00,11:00:00,16thbart,39,
redB_20,11:05:00,11:05:00,mcb,40,
redB_20,11:15:00,11:15:00,missb4th,41,
redB_21,11:15:00,11:15:00,missb4th,41,
redB_21,11:25:00,11:25:00,mcb,42,
redB_21,11:30:00,11:30:00,16thbart,43,
redB_22,11:30:00,11:30:00,16thbart,43,
redB_22,11:35:00,11:35:00,mcb,44,
redB_22,11:45:00,11:45:00,missb4th,45,
redB_23,11:45:00,11:45:00,missb4th,45,
redB_23,11:55:00,11:55:00,mcb,46,
redB_23,12:00:00,12:00:00,16thbart,47,
redB_24,12:00:00,12:00:00,16thbart,47,
redB_24,12:05:00,12:05:00,mcb,48,
redB_24,12:15:00,12:15:00,missb4th,49,
redB_25,12:15:00,12:15:00,missb4th,49,
redB_25,12:25:00,12:25:00,mcb,50,
redB_25,12:30:00,12:30:00,16thbart,51,
redB_26,12:30:00,12:30:00,16thbart,51,
redB_26,12:35:00,12:35:00,mcb,52,
redB_26,12:45:00,12:45:00,missb4th,53,
redB_27,12:45:00,12:45:00,missb4th,53,
redB_27,12:55:00,12:55:00,mcb,54,
redB_27,13:00:00,13:00:00,16thbart,55,
redB_28,13:00:00,13:00:00,16thbart,55,
redB_28,13:05:00,13:05:00,mcb,56,
redB_28,13:15:00,13:15:00,missb4th,57,
redB_29,13:15:00,13:15:00,missb4th,57,
redB_29,13:25:00,13:25:00,mcb,58,
redB_29,13:30:00,13:30:00,16thbart,59,
redB_30,13:30:00,13:30:00,16thbart,59,
redB_30,13:35:00,13:35:00,mcb,60,
redB_30,13:45:00,13:45:00,missb4th,61,
redB_31,13:45:00,13:45:00,missb4th,61,
redB_31,13:55:00,13:55:00,mcb,62,
redB_31,14:00:00,14:00:00,16thbart,63,
redB_32,14:00:00,14:00:00,16thbart,63,
redB_32,14:05:00,14:05:00,mcb,64,
redB_32,14:15:00,14:15:00,missb4th,65,
redB_33,14:15:00,14:15:00,missb4th,65,
redB_33,14:25:00,14:25:00,mcb,66,
redB_33,14:30:00,14:30:00,16thbart,67,
redB_34,14:30:00,14:30:00,16thbart,67,
redB_34,14:35:00,14:35:00,mcb,68,
redB_34,14:45:00,14:45:00,missb4th,69,
redB_35,14:45:00,14:45:00,missb4th,69,
redB_35,14:55:00,14:55:00,mcb,70,
redB_35,15:00:00,15:00:00,16thbart,71,
redB_36,15:00:00,15:00:00,16thbart,71,
redB_36,15:05:00,15:05:00,mcb,72,
redB_36,15:20:00,15:20:00,missb4th,73,
redB_37,15:20:00,15:20:00,missb4th,73,
redB_37,15:30:00,15:30:00,mcb,74,
redB_37,15:35:00,15:35:00,16thbart,75,
redB_38,15:35:00,15:35:00,16thbart,75,
redB_38,15:40:00,15:40:00,mcb,76,
redB_38,15:55:00,15:55:00,missb4th,77,
redB_39,15:55:00,15:55:00,missb4th,77,
redB_39,16:05:00,16:05:00,mcb,78,
redB_39,16:10:00,16:10:00,16thbart,79,
redB_40,16:10:00,16:10:00,16thbart,79,
redB_40,16:15:00,16:15:00,mcb,80,
redB_40,16:30:00,16:30:00,missb4th,81,
redB_41,16:30:00,16:30:00,missb4th,81,
redB_41,16:40:00,16:40:00,mcb,82,
redB_41,16:45:00,16:45:00,16thbart,83,
redB_42,16:45:00,16:45:00,16thbart,83,
redB_42,16:50:00,16:50:00,mcb,84,
redB_42,17:05:00,17:05:00,missb4th,85,
redB_43,17:05:00,17:05:00,missb4th,85,
redB_43,17:15:00,17:15:00,mcb,86,
redB_43,17:20:00,17:20:00,16thbart,87,
redB_44,17:20:00,17:20:00,16thbart,87,
redB_44,17:25:00,17:25:00,mcb,88,
redB_44,17:40:00,17:40:00,missb4th,89,
redB_45,17:40:00,17:40:00,missb4th,89,
redB_45,17:50:00,17:50:00,mcb,90,
redB_45,17:55:00,17:55:00,16thbart,91,
redB_46,17:55:00,17:55:00,16thbart,91,
redB_46,18:00:00,18:00:00,mcb,92,
redB_46,18:15:00,18:15:00,missb4th,93,
redB_47,18:15:00,18:15:00,missb4th,93,
redB_47,18:25:00,18:25:00,mcb,94,
redB_47,18:30:00,18:30:00,16thbart,95,
redB_48,18:30:00,18:30:00,16thbart,95,
redB_48,18:35:00,18:35:00,mcb,96,
redB_48,18:45:00,18:45:00,missb4th,97,
redB_49,18:45:00,18:45:00,missb4th,97,
redB_49,18:55:00,18:55:00,mcb,98,
redB_49,19:00:00,19:00:00,16thbart,99,
redB_50,19:00:00,19:00:00,16thbart,99,
redB_50,19:05:00,19:05:00,mcb,100,
redB_50,19:15:00,19:15:00,missb4th,101,
redB_51,19:15:00,19:15:00,missb4th,101,
redB_51,19:25:00,19:25:00,mcb,102,
redB_51,19:30:00,19:30:00,16thbart,103,
redB_52,19:30:00,19:30:00,16thbart,103,
redB_52,19:35:00,19:35:00,mcb,104,
redB_52,19:45:00,19:45:00,missb4th,105,
tanA,6:50:00,6:50:00,library,1,
tanA,7:05:00,7:05:00,lhts,2,
tanA,7:10:00,7:10:00,mtzion,3,
tanA,7:30:00,7:30:00,library,4,
tanA,7:45:00,7:45:00,lhts,5,
tanA,7:50:00,7:50:00,mtzion,6,
tanA,8:10:00,8:10:00,library,7,
tanA,8:25:00,8:25:00,lhts,8,
tanA,8:30:00,8:30:00,mtzion,9,
tanA,8:50:00,8:50:00,library,10,
tanA,9:05:00,9:05:00,lhts,11,
tanA,9:10:00,9:10:00,mtzion,12,
tanA,9:30:00,9:30:00,library,13,
tanA,9:45:00,9:45:00,lhts,14,
tanA,9:50:00,9:50:00,mtzion,15,
tanA,10:10:00,10:10:00,library,16,
tanA,10:25:00,10:25:00,lhts,17,
tanA,10:30:00,10:30:00,mtzion,18,
tanA,10:50:00,10:50:00,library,19,
tanA,11:05:00,11:05:00,lhts,20,
tanA,11:10:00,11:10:00,mtzion,21,
tanA,11:30:00,11:30:00,library,22,
tanA,11:45:00,11:45:00,lhts,23,
tanA,11:50:00,11:50:00,mtzion,24,
tanA,12:10:00,12:10:00,library,25,
tanA,12:25:00,12:25:00,lhts,26,
tanA,12:30:00,12:30:00,mtzion,27,
tanA,12:50:00,12:50:00,library,28,
tanA,13:05:00,13:05:00,lhts,29,
tanA,13:10:00,13:10:00,mtzion,30,
tanA,13:30:00,13:30:00,library,31,
tanA,13:45:00,13:45:00,lhts,32,
tanA,13:50:00,13:50:00,mtzion,33,
tanA,14:10:00,14:10:00,library,34,
tanA,14:25:00,14:25:00,lhts,35,
tanA,14:30:00,14:30:00,mtzion,36,
tanA,14:50:00,14:50:00,library,37,
tanA,15:05:00,15:05:00,lhts,38,
tanA,15:10:00,15:10:00,mtzion,39,
tanA,15:30:00,15:30:00,library,40,
tanA,15:45:00,15:45:00,lhts,41,
tanA,15:50:00,15:50:00,mtzion,42,
tanA,16:10:00,16:10:00,library,43,
tanA,16:25:00,16:25:00,lhts,44,
tanA,16:30:00,16:30:00,mtzion,45,
tanA,16:50:00,16:50:00,library,46,
tanA,17:05:00,17:05:00,lhts,47,
tanA,17:10:00,17:10:00,mtzion,48,
tanA,17:30:00,17:30:00,library,49,
tanA,17:45:00,17:45:00,lhts,50,
tanA,17:50:00,17:50:00,mtzion,51,
tanA,18:10:00,18:10:00,library,52,
tanA,18:25:00,18:25:00,lhts,53,
tanA,18:30:00,18:30:00,mtzion,54,
tanA,18:50:00,18:50:00,library,55,
tanA,19:05:00,19:05:00,lhts,56,
tanA,19:10:00,19:10:00,mtzion,57,
tanA,19:30:00,19:30:00,library,58,
tanA,19:45:00,19:45:00,lhts,59,
tanA,19:50:00,19:50:00,mtzion,60,
tanB,7:10:00,7:10:00,library,1,
tanB,7:25:00,7:25:00,lhts,2,
tanB,7:30:00,7:30:00,mtzion,3,
tanB,7:50:00,7:50:00,library,4,
tanB,8:05:00,8:05:00,lhts,5,
tanB,8:10:00,8:10:00,mtzion,6,
tanB,8:30:00,8:30:00,library,7,
tanB,8:45:00,8:45:00,lhts,8,
tanB,8:50:00,8:50:00,mtzion,9,
tanB,9:10:00,9:10:00,library,10,
tanB,9:25:00,9:25:00,lhts,11,
tanB,9:30:00,9:30:00,mtzion,12,
tanB,9:50:00,9:50:00,library,13,
tanB,10:05:00,10:05:00,lhts,14,
tanB,10:10:00,10:10:00,mtzion,15,
tanB,10:30:00,10:30:00,library,16,
tanB,10:45:00,10:45:00,lhts,17,
tanB,10:50:00,10:50:00,mtzion,18,
tanB,11:10:00,11:10:00,library,19,
tanB,11:25:00,11:25:00,lhts,20,
tanB,11:30:00,11:30:00,mtzion,21,
tanB,11:50:00,11:50:00,library,22,
tanB,12:05:00,12:05:00,lhts,23,
tanB,12:10:00,12:10:00,mtzion,24,
tanB,12:30:00,12:30:00,library,25,
tanB,12:45:00,12:45:00,lhts,26,
tanB,12:50:00,12:50:00,mtzion,27,
tanB,13:10:00,13:10:00,library,28,
tanB,13:25:00,13:25:00,lhts,29,
tanB,13:30:00,13:30:00,mtzion,30,
tanB,13:50:00,13:50:00,library,31,
tanB,14:05:00,14:05:00,lhts,32,
tanB,14:10:00,14:10:00,mtzion,33,
tanB,14:30:00,14:30:00,library,34,
tanB,14:45:00,14:45:00,lhts,35,
tanB,14:50:00,14:50:00,mtzion,36,
tanB,15:10:00,15:10:00,library,37,
tanB,15:25:00,15:25:00,lhts,38,
tanB,15:30:00,15:30:00,mtzion,39,
tanB,15:50:00,15:50:00,library,40,
tanB,16:05:00,16:05:00,lhts,41,
tanB,16:10:00,16:10:00,mtzion,42,
tanB,16:30:00,16:30:00,library,43,
tanB,16:45:00,16:45:00,lhts,44,
tanB,16:50:00,16:50:00,mtzion,45,
tanB,17:10:00,17:10:00,library,46,
tanB,17:25:00,17:25:00,lhts,47,
tanB,17:30:00,17:30:00,mtzion,48,
tanB,17:50:00,17:50:00,library,49,
tanB,18:05:00,18:05:00,lhts,50,
tanB,18:10:00,18:10:00,mtzion,51,
tanB,18:30:00,18:30:00,library,52,
tanB,18:45:00,18:45:00,lhts,53,
tanB,18:50:00,18:50:00,mtzion,54,
tanB,19:10:00,19:10:00,library,55,
tanB,19:25:00,19:25:00,lhts,56,
tanB,19:30:00,19:30:00,mtzion,57,
blackA,6:40:00,6:40:00,mtzion,1,
blackA,6:45:00,6:45:00,lhts,2,
blackA,7:05:00,7:05:00,library,3,
blackA,7:20:00,7:20:00,mtzion,4,
blackA,7:25:00,7:25:00,lhts,5,
blackA,7:45:00,7:45:00,library,6,
blackA,8:00:00,8:00:00,mtzion,7,
blackA,8:05:00,8:05:00,lhts,8,
blackA,8:25:00,8:25:00,library,9,
blackA,8:40:00,8:40:00,mtzion,10,
blackA,8:45:00,8:45:00,lhts,11,
blackA,9:05:00,9:05:00,library,12,
blackA,9:20:00,9:20:00,mtzion,13,
blackA,9:25:00,9:25:00,lhts,14,
blackA,9:45:00,9:45:00,library,15,
blackA,10:00:00,10:00:00,mtzion,16,
blackA,10:05:00,10:05:00,lhts,17,
blackA,10:25:00,10:25:00,library,18,
blackA,10:40:00,10:40:00,mtzion,19,
blackA,10:45:00,10:45:00,lhts,20,
blackA,11:05:00,11:05:00,library,21,
blackA,11:20:00,11:20:00,mtzion,22,
blackA,11:25:00,11:25:00,lhts,23,
blackA,11:45:00,11:45:00,library,24,
blackA,12:00:00,12:00:00,mtzion,25,
blackA,12:05:00,12:05:00,lhts,26,
blackA,12:25:00,12:25:00,library,27,
blackA,12:40:00,12:40:00,mtzion,28,
blackA,12:45:00,12:45:00,lhts,29,
blackA,13:05:00,13:05:00,library,30,
blackA,13:20:00,13:20:00,mtzion,31,
blackA,13:25:00,13:25:00,lhts,32,
blackA,13:45:00,13:45:00,library,33,
blackA,14:00:00,14:00:00,mtzion,34,
blackA,14:05:00,14:05:00,lhts,35,
blackA,14:25:00,14:25:00,library,36,
blackA,14:40:00,14:40:00,mtzion,37,
blackA,14:45:00,14:45:00,lhts,38,
blackA,15:05:00,15:05:00,library,39,
blackA,15:20:00,15:20:00,mtzion,40,
blackA,15:25:00,15:25:00,lhts,41,
blackA,15:45:00,15:45:00,library,42,
blackA,16:00:00,16:00:00,mtzion,43,
blackA,16:05:00,16:05:00,lhts,44,
blackA,16:25:00,16:25:00,library,45,
blackA,16:40:00,16:40:00,mtzion,46,
blackA,16:45:00,16:45:00,lhts,47,
blackA,17:05:00,17:05:00,library,48,
blackA,17:20:00,17:20:00,mtzion,49,
blackA,17:25:00,17:25:00,lhts,50,
blackA,17:45:00,17:45:00,library,51,
blackA,18:00:00,18:00:00,mtzion,52,
blackA,18:05:00,18:05:00,lhts,53,
blackA,18:25:00,18:25:00,library,54,
blackA,18:40:00,18:40:00,mtzion,55,
blackA,18:45:00,18:45:00,lhts,56,
blackA,19:05:00,19:05:00,library,57,
blackA,19:20:00,19:20:00,mtzion,58,
blackA,19:25:00,19:25:00,lhts,59,
blackA,19:45:00,19:45:00,library,60,
blackA,20:00:00,20:00:00,mtzion,61,
blackA,20:05:00,20:05:00,lhts,62,
blackB,6:55:00,6:55:00,mtzion,1,
blackB,7:00:00,7:00:00,lhts,2,
blackB,7:20:00,7:20:00,library,3,
blackB,7:35:00,7:35:00,mtzion,4,
blackB,7:40:00,7:40:00,lhts,5,
blackB,8:00:00,8:00:00,library,6,
blackB,8:15:00,8:15:00,mtzion,7,
blackB,8:20:00,8:20:00,lhts,8,
blackB,8:40:00,8:40:00,library,9,
blackB,8:55:00,8:55:00,mtzion,10,
blackB,9:00:00,9:00:00,lhts,11,
blackB,9:20:00,9:20:00,library,12,
blackB,9:35:00,9:35:00,mtzion,13,
blackB,9:40:00,9:40:00,lhts,14,
blackB,10:00:00,10:00:00,library,15,
blackB,10:15:00,10:15:00,mtzion,16,
blackB,10:20:00,10:20:00,lhts,17,
blackB,10:40:00,10:40:00,library,18,
blackB,10:55:00,10:55:00,mtzion,19,
blackB,11:00:00,11:00:00,lhts,20,
blackB,11:20:00,11:20:00,library,21,
blackB,11:35:00,11:35:00,mtzion,22,
blackB,11:40:00,11:40:00,lhts,23,
blackB,12:00:00,12:00:00,library,24,
blackB,12:15:00,12:15:00,mtzion,25,
blackB,12:20:00,12:20:00,lhts,26,
blackB,12:40:00,12:40:00,library,27,
blackB,12:55:00,12:55:00,mtzion,28,
blackB,13:00:00,13:00:00,lhts,29,
blackB,13:20:00,13:20:00,library,30,
blackB,13:35:00,13:35:00,mtzion,31,
blackB,13:40:00,13:40:00,lhts,32,
blackB,14:00:00,14:00:00,library,33,
