trip_id,arrival_time,departure_time,stop_id,stop_sequence
greyB,13:20:00,13:20:00,Parnassus,14
greyB,13:50:00,13:50:00,MB,15
greyB,14:20:00,14:20:00,Parnassus,16
greyB,14:50:00,14:50:00,MB,17
greyB,15:20:00,15:20:00,Parnassus,18
greyB,15:50:00,15:50:00,MB,19
greyB,16:20:00,16:20:00,Parnassus,20
greyB,17:00:00,17:00:00,MB,21
greyB,17:30:00,17:30:00,Parnassus,22
greyB,18:10:00,18:10:00,MB,23
greyB,18:40:00,18:40:00,Parnassus,24
greyB,19:10:00,19:10:00,MB,25
greyB,19:40:00,19:40:00,Parnassus,26
greyB,20:10:00,20:10:00,MB,27
greyB,20:40:00,20:40:00,Parnassus,28
greyB,21:10:00,21:10:00,MB,29
greyB,21:40:00,21:40:00,Parnassus,30
greyB,22:10:00,22:10:00,MB,31
greyC,7:10:00,7:10:00,MB,1
greyC,7:40:00,7:40:00,Parnassus,2
greyC,8:10:00,8:10:00,MB,3
greyC,8:40:00,8:40:00,Parnassus,4
greyC,9:10:00,9:10:00,MB,5
greyC,9:40:00,9:40:00,Parnassus,6
greyC,10:10:00,10:10:00,MB,7
greyC,10:40:00,10:40:00,Parnassus,8
greyC,11:10:00,11:10:00,MB,9
greyC,11:40:00,11:40:00,Parnassus,10
greyC,12:10:00,12:10:00,MB,11
greyC,12:40:00,12:40:00,Parnassus,12
greyC,13:10:00,13:10:00,MB,13
greyC,13:40:00,13:40:00,Parnassus,14
greyC,14:10:00,14:10:00,MB,15
greyC,14:40:00,14:40:00,Parnassus,16
greyC,15:10:00,15:10:00,MB,17
greyC,15:40:00,15:40:00,Parnassus,18
greyC,16:10:00,16:10:00,MB,19
greyC,16:40:00,16:40:00,Parnassus,20
greyC,17:20:00,17:20:00,MB,21
greyC,17:50:00,17:50:00,Parnassus,22
greyC,18:30:00,18:30:00,MB,23
greyC,19:00:00,19:00:00,Parnassus,24
greyC,19:30:00,19:30:00,MB,25
greyC,20:00:00,20:00:00,Parnassus,26
greyC,20:30:00,20:30:00,MB,27
greyC,21:00:00,21:00:00,Parnassus,28
greyC,21:30:00,21:30:00,MB,29
redA,6:00:00,6:00:00,MB,1
redA,6:10:00,6:10:00,MCB,2
redA,6:15:00,6:15:00,BART,3
redA,6:20:00,6:20:00,MCB,4
redA,6:30:00,6:30:00,MB,5
redA,6:40:00,6:40:00,MCB,6
redA,6:45:00,6:45:00,BART,7
redA,6:50:00,6:50:00,MCB,8
redA,7:00:00,7:00:00,MB,9
redA,7:10:00,7:10:00,MCB,10
redA,7:15:00,7:15:00,BART,11
redA,7:20:00,7:20:00,MCB,12
redA,7:30:00,7:30:00,MB,13
redA,7:40:00,7:40:00,MCB,14
redA,7:45:00,7:45:00,BART,15
redA,7:50:00,7:50:00,MCB,16
redA,8:00:00,8:00:00,MB,17
redA,8:10:00,8:10:00,MCB,18
redA,8:15:00,8:15:00,BART,19
redA,8:20:00,8:20:00,MCB,20
redA,8:30:00,8:30:00,MB,21
redA,8:40:00,8:40:00,MCB,22
redA,8:45:00,8:45:00,BART,23
redA,8:50:00,8:50:00,MCB,24
redA,9:00:00,9:00:00,MB,25
redA,9:10:00,9:10:00,MCB,26
redA,9:15:00,9:15:00,BART,27
redA,9:20:00,9:20:00,MCB,28
redA,9:30:00,9:30:00,MB,29
redA,9:40:00,9:40:00,MCB,30
redA,9:45:00,9:45:00,BART,31
redA,9:50:00,9:50:00,MCB,32
redA,10:00:00,10:00:00,MB,33
redA,10:10:00,10:10:00,MCB,34
redA,10:15:00,10:15:00,BART,35
redA,10:20:00,10:20:00,MCB,36
redA,10:30:00,10:30:00,MB,37
redA,10:40:00,10:40:00,MCB,38
redA,10:45:00,10:45:00,BART,39
redA,10:50:00,10:50:00,MCB,40
redA,11:00:00,11:00:00,MB,41
redA,11:10:00,11:10:00,MCB,42
redA,11:15:00,11:15:00,BART,43
redA,11:20:00,11:20:00,MCB,44
redA,11:30:00,11:30:00,MB,45
redA,11:40:00,11:40:00,MCB,46
redA,11:45:00,11:45:00,BART,47
redA,11:50:00,11:50:00,MCB,48
redA,12:00:00,12:00:00,MB,49
redA,12:10:00,12:10:00,MCB,50
redA,12:15:00,12:15:00,BART,51
redA,12:20:00,12:20:00,MCB,52
redA,12:30:00,12:30:00,MB,53
redA,12:40:00,12:40:00,MCB,54
redA,12:45:00,12:45:00,BART,55
redA,12:50:00,12:50:00,MCB,56
redA,13:00:00,13:00:00,MB,57
redA,13:10:00,13:10:00,MCB,58
redA,13:15:00,13:15:00,BART,59
redA,13:20:00,13:20:00,MCB,60
redA,13:30:00,13:30:00,MB,61
redA,13:40:00,13:40:00,MCB,62
redA,13:45:00,13:45:00,BART,63
redA,13:50:00,13:50:00,MCB,64
redA,14:00:00,14:00:00,MB,65
redA,14:10:00,14:10:00,MCB,66
redA,14:15:00,14:15:00,BART,67
redA,14:20:00,14:20:00,MCB,68
redA,14:30:00,14:30:00,MB,69
redA,14:40:00,14:40:00,MCB,70
redA,14:45:00,14:45:00,BART,71
redA,14:50:00,14:50:00,MCB,72
redA,15:00:00,15:00:00,MB,73
redA,15:10:00,15:10:00,MCB,74
redA,15:15:00,15:15:00,BART,75
redA,15:20:00,15:20:00,MCB,76
redA,15:35:00,15:35:00,MB,77
redA,15:45:00,15:45:00,MCB,78
redA,15:50:00,15:50:00,BART,79
redA,15:55:00,15:55:00,MCB,80
redA,16:10:00,16:10:00,MB,81
redA,16:20:00,16:20:00,MCB,82
redA,16:25:00,16:25:00,BART,83
redA,16:30:00,16:30:00,MCB,84
redA,16:45:00,16:45:00,MB,85
redA,16:55:00,16:55:00,MCB,86
redA,17:00:00,17:00:00,BART,87
redA,17:05:00,17:05:00,MCB,88
redA,17:20:00,17:20:00,MB,89
redA,17:30:00,17:30:00,MCB,90
redA,17:35:00,17:35:00,BART,91
redA,17:40:00,17:40:00,MCB,92
redA,17:55:00,17:55:00,MB,93
redA,18:05:00,18:05:00,MCB,94
redA,18:10:00,18:10:00,BART,95
redA,18:15:00,18:15:00,MCB,96
redA,18:30:00,18:30:00,MB,97
redA,18:40:00,18:40:00,MCB,98
redA,18:45:00,18:45:00,BART,99
redA,18:50:00,18:50:00,MCB,100
redA,19:00:00,19:00:00,MB,101
redA,19:10:00,19:10:00,MCB,102
redA,19:15:00,19:15:00,BART,103
redA,19:20:00,19:20:00,MCB,104
redA,19:30:00,19:30:00,MB,105
redA,19:40:00,19:40:00,MCB,106
redA,19:45:00,19:45:00,BART,107
redA,19:50:00,19:50:00,MCB,108
redA,20:00:00,20:00:00,MB,109
redB,6:15:00,6:15:00,MB,1
redB,6:25:00,6:25:00,MCB,2
redB,6:30:00,6:30:00,BART,3
redB,6:35:00,6:35:00,MCB,4
redB,6:45:00,6:45:00,MB,5
redB,6:55:00,6:55:00,MCB,6
redB,7:00:00,7:00:00,BART,7
redB,7:05:00,7:05:00,MCB,8
redB,7:15:00,7:15:00,MB,9
redB,7:25:00,7:25:00,MCB,10
redB,7:30:00,7:30:00,BART,11
redB,7:35:00,7:35:00,MCB,12
redB,7:45:00,7:45:00,MB,13
redB,7:55:00,7:55:00,MCB,14
redB,8:00:00,8:00:00,BART,15
redB,8:05:00,8:05:00,MCB,16
redB,8:15:00,8:15:00,MB,17
redB,8:25:00,8:25:00,MCB,18
redB,8:30:00,8:30:00,BART,19
redB,8:35:00,8:35:00,MCB,20
redB,8:45:00,8:45:00,MB,21
redB,8:55:00,8:55:00,MCB,22
redB,9:00:00,9:00:00,BART,23
redB,9:05:00,9:05:00,MCB,24
redB,9:15:00,9:15:00,MB,25
redB,9:25:00,9:25:00,MCB,26
redB,9:30:00,9:30:00,BART,27
redB,9:35:00,9:35:00,MCB,28
redB,9:45:00,9:45:00,MB,29
redB,9:55:00,9:55:00,MCB,30
redB,10:00:00,10:00:00,BART,31
redB,10:05:00,10:05:00,MCB,32
redB,10:15:00,10:15:00,MB,33
redB,10:25:00,10:25:00,MCB,34
redB,10:30:00,10:30:00,BART,35
redB,10:35:00,10:35:00,MCB,36
redB,10:45:00,10:45:00,MB,37
redB,10:55:00,10:55:00,MCB,38
redB,11:00:00,11:00:00,BART,39
redB,11:05:00,11:05:00,MCB,40
redB,11:15:00,11:15:00,MB,41
redB,11:25:00,11:25:00,MCB,42
redB,11:30:00,11:30:00,BART,43
redB,11:35:00,11:35:00,MCB,44
redB,11:45:00,11:45:00,MB,45
redB,11:55:00,11:55:00,MCB,46
redB,12:00:00,12:00:00,BART,47
redB,12:05:00,12:05:00,MCB,48
redB,12:15:00,12:15:00,MB,49
redB,12:25:00,12:25:00,MCB,50
redB,12:30:00,12:30:00,BART,51
redB,12:35:00,12:35:00,MCB,52
redB,12:45:00,12:45:00,MB,53
redB,12:55:00,12:55:00,MCB,54
redB,13:00:00,13:00:00,BART,55
redB,13:05:00,13:05:00,MCB,56
redB,13:15:00,13:15:00,MB,57
redB,13:25:00,13:25:00,MCB,58
redB,13:30:00,13:30:00,BART,59
redB,13:35:00,13:35:00,MCB,60
redB,13:45:00,13:45:00,MB,61
redB,13:55:00,13:55:00,MCB,62
redB,14:00:00,14:00:00,BART,63
redB,14:05:00,14:05:00,MCB,64
redB,14:15:00,14:15:00,MB,65
redB,14:25:00,14:25:00,MCB,66
redB,14:30:00,14:30:00,BART,67
redB,14:35:00,14:35:00,MCB,68
redB,14:45:00,14:45:00,MB,69
redB,14:55:00,14:55:00,MCB,70
redB,15:00:00,15:00:00,BART,71
redB,15:05:00,15:05:00,MCB,72
redB,15:20:00,15:20:00,MB,73
redB,15:30:00,15:30:00,MCB,74
redB,15:35:00,15:35:00,BART,75
redB,15:40:00,15:40:00,MCB,76
redB,15:55:00,15:55:00,MB,77
redB,16:05:00,16:05:00,MCB,78
redB,16:10:00,16:10:00,BART,79
redB,16:15:00,16:15:00,MCB,80
redB,16:30:00,16:30:00,MB,81
redB,16:40:00,16:40:00,MCB,82
redB,16:45:00,16:45:00,BART,83
redB,16:50:00,16:50:00,MCB,84
redB,17:05:00,17:05:00,MB,85
redB,17:15:00,17:15:00,MCB,86
redB,17:20:00,17:20:00,BART,87
redB,17:25:00,17:25:00,MCB,88
redB,17:40:00,17:40:00,MB,89
redB,17:50:00,17:50:00,MCB,90
redB,17:55:00,17:55:00,BART,91
redB,18:00:00,18:00:00,MCB,92
redB,18:15:00,18:15:00,MB,93
redB,18:25:00,18:25:00,MCB,94
redB,18:30:00,18:30:00,BART,95
redB,18:35:00,18:35:00,MCB,96
redB,18:45:00,18:45:00,MB,97
redB,18:55:00,18:55:00,MCB,98
redB,19:00:00,19:00:00,BART,99
redB,19:05:00,19:05:00,MCB,100
redB,19:15:00,19:15:00,MB,101
redB,19:25:00,19:25:00,MCB,102
redB,19:30:00,19:30:00,BART,103
redB,19:35:00,19:35:00,MCB,104
redB,19:45:00,19:45:00,MB,105
tanA,6:50:00,6:50:00,Parnassus Library,1
tanA,7:05:00,7:05:00,Laurel Heights,2
tanA,7:10:00,7:10:00,Mt. Zion,3
tanA,7:30:00,7:30:00,Parnassus Library,4
tanA,7:45:00,7:45:00,Laurel Heights,5
tanA,7:50:00,7:50:00,Mt. Zion,6
tanA,8:10:00,8:10:00,Parnassus Library,7
tanA,8:25:00,8:25:00,Laurel Heights,8
tanA,8:30:00,8:30:00,Mt. Zion,9
tanA,8:50:00,8:50:00,Parnassus Library,10
tanA,9:05:00,9:05:00,Laurel Heights,11
tanA,9:10:00,9:10:00,Mt. Zion,12
tanA,9:30:00,9:30:00,Parnassus Library,13
tanA,9:45:00,9:45:00,Laurel Heights,14
tanA,9:50:00,9:50:00,Mt. Zion,15
tanA,10:10:00,10:10:00,Parnassus Library,16
tanA,10:25:00,10:25:00,Laurel Heights,17
tanA,10:30:00,10:30:00,Mt. Zion,18
tanA,10:50:00,10:50:00,Parnassus Library,19
tanA,11:05:00,11:05:00,Laurel Heights,20
tanA,11:10:00,11:10:00,Mt. Zion,21
tanA,11:30:00,11:30:00,Parnassus Library,22
tanA,11:45:00,11:45:00,Laurel Heights,23
tanA,11:50:00,11:50:00,Mt. Zion,24
tanA,12:10:00,12:10:00,Parnassus Library,25
tanA,12:25:00,12:25:00,Laurel Heights,26
tanA,12:30:00,12:30:00,Mt. Zion,27
tanA,12:50:00,12:50:00,Parnassus Library,28
tanA,13:05:00,13:05:00,Laurel Heights,29
tanA,13:10:00,13:10:00,Mt. Zion,30
tanA,13:30:00,13:30:00,Parnassus Library,31
tanA,13:45:00,13:45:00,Laurel Heights,32
tanA,13:50:00,13:50:00,Mt. Zion,33
tanA,14:10:00,14:10:00,Parnassus Library,34
tanA,14:25:00,14:25:00,Laurel Heights,35
tanA,14:30:00,14:30:00,Mt. Zion,36
tanA,14:50:00,14:50:00,Parnassus Library,37
tanA,15:05:00,15:05:00,Laurel Heights,38
tanA,15:10:00,15:10:00,Mt. Zion,39
tanA,15:30:00,15:30:00,Parnassus Library,40
tanA,15:45:00,15:45:00,Laurel Heights,41
tanA,15:50:00,15:50:00,Mt. Zion,42
tanA,16:10:00,16:10:00,Parnassus Library,43
tanA,16:25:00,16:25:00,Laurel Heights,44
tanA,16:30:00,16:30:00,Mt. Zion,45
tanA,16:50:00,16:50:00,Parnassus Library,46
tanA,17:05:00,17:05:00,Laurel Heights,47
tanA,17:10:00,17:10:00,Mt. Zion,48
tanA,17:30:00,17:30:00,Parnassus Library,49
tanA,17:45:00,17:45:00,Laurel Heights,50
tanA,17:50:00,17:50:00,Mt. Zion,51
tanA,18:10:00,18:10:00,Parnassus Library,52
tanA,18:25:00,18:25:00,Laurel Heights,53
tanA,18:30:00,18:30:00,Mt. Zion,54
tanA,18:50:00,18:50:00,Parnassus Library,55
tanA,19:05:00,19:05:00,Laurel Heights,56
tanA,19:10:00,19:10:00,Mt. Zion,57
tanA,19:30:00,19:30:00,Parnassus Library,58
tanA,19:45:00,19:45:00,Laurel Heights,59
tanA,19:50:00,19:50:00,Mt. Zion,60
tanB,7:10:00,7:10:00,Parnassus Library,1
tanB,7:25:00,7:25:00,Laurel Heights,2
tanB,7:30:00,7:30:00,Mt. Zion,3
tanB,7:50:00,7:50:00,Parnassus Library,4
tanB,8:05:00,8:05:00,Laurel Heights,5
tanB,8:10:00,8:10:00,Mt. Zion,6
tanB,8:30:00,8:30:00,Parnassus Library,7
tanB,8:45:00,8:45:00,Laurel Heights,8
tanB,8:50:00,8:50:00,Mt. Zion,9
tanB,9:10:00,9:10:00,Parnassus Library,10
tanB,9:25:00,9:25:00,Laurel Heights,11
tanB,9:30:00,9:30:00,Mt. Zion,12
tanB,9:50:00,9:50:00,Parnassus Library,13
tanB,10:05:00,10:05:00,Laurel Heights,14
tanB,10:10:00,10:10:00,Mt. Zion,15
tanB,10:30:00,10:30:00,Parnassus Library,16
tanB,10:45:00,10:45:00,Laurel Heights,17
tanB,10:50:00,10:50:00,Mt. Zion,18
tanB,11:10:00,11:10:00,Parnassus Library,19
tanB,11:25:00,11:25:00,Laurel Heights,20
tanB,11:30:00,11:30:00,Mt. Zion,21
tanB,11:50:00,11:50:00,Parnassus Library,22
tanB,12:05:00,12:05:00,Laurel Heights,23
tanB,12:10:00,12:10:00,Mt. Zion,24
tanB,12:30:00,12:30:00,Parnassus Library,25
tanB,12:45:00,12:45:00,Laurel Heights,26
tanB,12:50:00,12:50:00,Mt. Zion,27
tanB,13:10:00,13:10:00,Parnassus Library,28
tanB,13:25:00,13:25:00,Laurel Heights,29
tanB,13:30:00,13:30:00,Mt. Zion,30
tanB,13:50:00,13:50:00,Parnassus Library,31
tanB,14:05:00,14:05:00,Laurel Heights,32
tanB,14:10:00,14:10:00,Mt. Zion,33
tanB,14:30:00,14:30:00,Parnassus Library,34
tanB,14:45:00,14:45:00,Laurel Heights,35
tanB,14:50:00,14:50:00,Mt. Zion,36
tanB,15:10:00,15:10:00,Parnassus Library,37
tanB,15:25:00,15:25:00,Laurel Heights,38
tanB,15:30:00,15:30:00,Mt. Zion,39
tanB,15:50:00,15:50:00,Parnassus Library,40
tanB,16:05:00,16:05:00,Laurel Heights,41
tanB,16:10:00,16:10:00,Mt. Zion,42
tanB,16:30:00,16:30:00,Parnassus Library,43
tanB,16:45:00,16:45:00,Laurel Heights,44
tanB,16:50:00,16:50:00,Mt. Zion,45
tanB,17:10:00,17:10:00,Parnassus Library,46
tanB,17:25:00,17:25:00,Laurel Heights,47
tanB,17:30:00,17:30:00,Mt. Zion,48
tanB,17:50:00,17:50:00,Parnassus Library,49
tanB,18:05:00,18:05:00,Laurel Heights,50
tanB,18:10:00,18:10:00,Mt. Zion,51
tanB,18:30:00,18:30:00,Parnassus Library,52
tanB,18:45:00,18:45:00,Laurel Heights,53
tanB,18:50:00,18:50:00,Mt. Zion,54
tanB,19:10:00,19:10:00,Parnassus Library,55
tanB,19:25:00,19:25:00,Laurel Heights,56
tanB,19:30:00,19:30:00,Mt. Zion,57
blackA,6:40:00,6:40:00,Mt. Zion,1
blackA,6:45:00,6:45:00,Laurel Heights,2
blackA,7:05:00,7:05:00,Parnassus Library,3
blackA,7:20:00,7:20:00,Mt. Zion,4
blackA,7:25:00,7:25:00,Laurel Heights,5
blackA,7:45:00,7:45:00,Parnassus Library,6
blackA,8:00:00,8:00:00,Mt. Zion,7
blackA,8:05:00,8:05:00,Laurel Heights,8
blackA,8:25:00,8:25:00,Parnassus Library,9
blackA,8:40:00,8:40:00,Mt. Zion,10
blackA,8:45:00,8:45:00,Laurel Heights,11
blackA,9:05:00,9:05:00,Parnassus Library,12
blackA,9:20:00,9:20:00,Mt. Zion,13
blackA,9:25:00,9:25:00,Laurel Heights,14
blackA,9:45:00,9:45:00,Parnassus Library,15
blackA,10:00:00,10:00:00,Mt. Zion,16
blackA,10:05:00,10:05:00,Laurel Heights,17
blackA,10:25:00,10:25:00,Parnassus Library,18
blackA,10:40:00,10:40:00,Mt. Zion,19
blackA,10:45:00,10:45:00,Laurel Heights,20
blackA,11:05:00,11:05:00,Parnassus Library,21
blackA,11:20:00,11:20:00,Mt. Zion,22
blackA,11:25:00,11:25:00,Laurel Heights,23
blackA,11:45:00,11:45:00,Parnassus Library,24
blackA,12:00:00,12:00:00,Mt. Zion,25
blackA,12:05:00,12:05:00,Laurel Heights,26
blackA,12:25:00,12:25:00,Parnassus Library,27
blackA,12:40:00,12:40:00,Mt. Zion,28
blackA,12:45:00,12:45:00,Laurel Heights,29
blackA,13:05:00,13:05:00,Parnassus Library,30
blackA,13:20:00,13:20:00,Mt. Zion,31
blackA,13:25:00,13:25:00,Laurel Heights,32
blackA,13:45:00,13:45:00,Parnassus Library,33
blackA,14:00:00,14:00:00,Mt. Zion,34
blackA,14:05:00,14:05:00,Laurel Heights,35
blackA,14:25:00,14:25:00,Parnassus Library,36
blackA,14:40:00,14:40:00,Mt. Zion,37
blackA,14:45:00,14:45:00,Laurel Heights,38
blackA,15:05:00,15:05:00,Parnassus Library,39
blackA,15:20:00,15:20:00,Mt. Zion,40
blackA,15:25:00,15:25:00,Laurel Heights,41
blackA,15:45:00,15:45:00,Parnassus Library,42
blackA,16:00:00,16:00:00,Mt. Zion,43
blackA,16:05:00,16:05:00,Laurel Heights,44
blackA,16:25:00,16:25:00,Parnassus Library,45
blackA,16:40:00,16:40:00,Mt. Zion,46
blackA,16:45:00,16:45:00,Laurel Heights,47
blackA,17:05:00,17:05:00,Parnassus Library,48
blackA,17:20:00,17:20:00,Mt. Zion,49
blackA,17:25:00,17:25:00,Laurel Heights,50
blackA,17:45:00,17:45:00,Parnassus Library,51
blackA,18:00:00,18:00:00,Mt. Zion,52
blackA,18:05:00,18:05:00,Laurel Heights,53
blackA,18:25:00,18:25:00,Parnassus Library,54
blackA,18:40:00,18:40:00,Mt. Zion,55
blackA,18:45:00,18:45:00,Laurel Heights,56
blackA,19:05:00,19:05:00,Parnassus Library,57
blackA,19:20:00,19:20:00,Mt. Zion,58
blackA,19:25:00,19:25:00,Laurel Heights,59
blackA,19:45:00,19:45:00,Parnassus Library,60
blackA,20:00:00,20:00:00,Mt. Zion,61
blackA,20:05:00,20:05:00,Laurel Heights,62
blackB,6:55:00,6:55:00,Mt. Zion,1
blackB,7:00:00,7:00:00,Laurel Heights,2
blackB,7:20:00,7:20:00,Parnassus Library,3
blackB,7:35:00,7:35:00,Mt. Zion,4
blackB,7:40:00,7:40:00,Laurel Heights,5
blackB,8:00:00,8:00:00,Parnassus Library,6
blackB,8:15:00,8:15:00,Mt. Zion,7
blackB,8:20:00,8:20:00,Laurel Heights,8
blackB,8:40:00,8:40:00,Parnassus Library,9
blackB,8:55:00,8:55:00,Mt. Zion,10
blackB,9:00:00,9:00:00,Laurel Heights,11
blackB,9:20:00,9:20:00,Parnassus Library,12
blackB,9:35:00,9:35:00,Mt. Zion,13
blackB,9:40:00,9:40:00,Laurel Heights,14
blackB,10:00:00,10:00:00,Parnassus Library,15
blackB,10:15:00,10:15:00,Mt. Zion,16
blackB,10:20:00,10:20:00,Laurel Heights,17
blackB,10:40:00,10:40:00,Parnassus Library,18
blackB,10:55:00,10:55:00,Mt. Zion,19
blackB,11:00:00,11:00:00,Laurel Heights,20
blackB,11:20:00,11:20:00,Parnassus Library,21
blackB,11:35:00,11:35:00,Mt. Zion,22
blackB,11:40:00,11:40:00,Laurel Heights,23
blackB,12:00:00,12:00:00,Parnassus Library,24
blackB,12:15:00,12:15:00,Mt. Zion,25
blackB,12:20:00,12:20:00,Laurel Heights,26
blackB,12:40:00,12:40:00,Parnassus Library,27
blackB,12:55:00,12:55:00,Mt. Zion,28
blackB,13:00:00,13:00:00,Laurel Heights,29
blackB,13:20:00,13:20:00,Parnassus Library,30
blackB,13:35:00,13:35:00,Mt. Zion,31
blackB,13:40:00,13:40:00,Laurel Heights,32
blackB,14:00:00,14:00:00,Parnassus Library,33
blackB,14:15:00,14:15:00,Mt. Zion,34
blackB,14:20:00,14:20:00,Laurel Heights,35
blackB,14:40:00,14:40:00,Parnassus Library,36
blackB,14:55:00,14:55:00,Mt. Zion,37
blackB,15:00:00,15:00:00,Laurel Heights,38
blackB,15:20:00,15:20:00,Parnassus Library,39
blackB,15:35:00,15:35:00,Mt. Zion,40
blackB,15:40:00,15:40:00,Laurel Heights,41
blackB,16:00:00,16:00:00,Parnassus Library,42
blackB,16:15:00,16:15:00,Mt. Zion,43
blackB,16:20:00,16:20:00,Laurel Heights,44
blackB,16:40:00,16:40:00,Parnassus Library,45
blackB,16:55:00,16:55:00,Mt. Zion,46
blackB,17:00:00,17:00:00,Laurel Heights,47
blackB,17:20:00,17:20:00,Parnassus Library,48
blackB,17:35:00,17:35:00,Mt. Zion,49
blackB,17:40:00,17:40:00,Laurel Heights,50
blackB,18:00:00,18:00:00,Parnassus Library,51
blackB,18:15:00,18:15:00,Mt. Zion,52
blackB,18:20:00,18:20:00,Laurel Heights,53
blackB,18:40:00,18:40:00,Parnassus Library,54
blackB,18:55:00,18:55:00,Mt. Zion,55
blackB,19:00:00,19:00:00,Laurel Heights,56
blackB,19:20:00,19:20:00,Parnassus Library,57
blackB,19:35:00,19:35:00,Mt. Zion,58
blackB,19:40:00,19:40:00,Laurel Heights,59
